# Force coefficients
# dragDir       : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# sideDir       : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# liftDir       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# rollAxis      : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# pitchAxis     : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# yawAxis       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# magUInf       : 9.46572765e-02
# lRef          : 1.00000000e+00
# Aref          : 1.00000000e+00
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	Cd              	Cs              	Cl              	CmRoll          	CmPitch         	CmYaw           	Cd(f)           	Cd(r)           	Cs(f)           	Cs(r)           	Cl(f)           	Cl(r)           
5856            	6.97455955e-02	1.69525862e-19	-1.13102269e+00	5.65511346e-01	3.91202521e-01	3.48727977e-02	6.00384143e-01	-5.30638548e-01	3.48727977e-02	-3.48727977e-02	-1.74308824e-01	-9.56713867e-01
5857            	6.97398956e-02	1.69525665e-19	-1.13116199e+00	5.65580995e-01	3.91245561e-01	3.48699478e-02	6.00450943e-01	-5.30711047e-01	3.48699478e-02	-3.48699478e-02	-1.74335435e-01	-9.56826556e-01
5858            	6.97493601e-02	1.69525600e-19	-1.13125832e+00	5.65629160e-01	3.91267478e-01	3.48746800e-02	6.00503840e-01	-5.30754480e-01	3.48746800e-02	-3.48746800e-02	-1.74361682e-01	-9.56896639e-01
5859            	6.97549415e-02	1.69525407e-19	-1.13144449e+00	5.65722243e-01	3.91346913e-01	3.48774707e-02	6.00599714e-01	-5.30844772e-01	3.48774707e-02	-3.48774707e-02	-1.74375330e-01	-9.57069156e-01
5860            	6.97734769e-02	1.69525442e-19	-1.13153796e+00	5.65768978e-01	3.91376240e-01	3.48867384e-02	6.00655717e-01	-5.30882240e-01	3.48867384e-02	-3.48867384e-02	-1.74392738e-01	-9.57145218e-01
5861            	6.97820852e-02	1.69525346e-19	-1.13170723e+00	5.65853616e-01	3.91465177e-01	3.48910426e-02	6.00744659e-01	-5.30962574e-01	3.48910426e-02	-3.48910426e-02	-1.74388439e-01	-9.57318793e-01
5862            	6.98038779e-02	1.69525499e-19	-1.13175065e+00	5.65875325e-01	3.91485171e-01	3.49019389e-02	6.00777264e-01	-5.30973386e-01	3.49019389e-02	-3.49019389e-02	-1.74390153e-01	-9.57360496e-01
5863            	6.98101527e-02	1.69525514e-19	-1.13186464e+00	5.65932321e-01	3.91560697e-01	3.49050764e-02	6.00837398e-01	-5.31027245e-01	3.49050764e-02	-3.49050764e-02	-1.74371625e-01	-9.57493018e-01
5864            	6.98278310e-02	1.69525760e-19	-1.13184797e+00	5.65923984e-01	3.91559315e-01	3.49139155e-02	6.00837899e-01	-5.31010068e-01	3.49139155e-02	-3.49139155e-02	-1.74364669e-01	-9.57483298e-01
5865            	6.98257549e-02	1.69525861e-19	-1.13189485e+00	5.65947427e-01	3.91601555e-01	3.49128775e-02	6.00860304e-01	-5.31034549e-01	3.49128775e-02	-3.49128775e-02	-1.74345872e-01	-9.57548982e-01
5866            	6.98358643e-02	1.69526142e-19	-1.13184539e+00	5.65922695e-01	3.91578956e-01	3.49179322e-02	6.00840627e-01	-5.31004763e-01	3.49179322e-02	-3.49179322e-02	-1.74343739e-01	-9.57501651e-01
5867            	6.98252896e-02	1.69526272e-19	-1.13181881e+00	5.65909404e-01	3.91577095e-01	3.49126448e-02	6.00822049e-01	-5.30996759e-01	3.49126448e-02	-3.49126448e-02	-1.74332308e-01	-9.57486499e-01
5868            	6.98265977e-02	1.69526497e-19	-1.13173820e+00	5.65869102e-01	3.91535160e-01	3.49132989e-02	6.00782401e-01	-5.30955803e-01	3.49132989e-02	-3.49132989e-02	-1.74333942e-01	-9.57404261e-01
5869            	6.98081997e-02	1.69526594e-19	-1.13164727e+00	5.65823634e-01	3.91493201e-01	3.49040999e-02	6.00727734e-01	-5.30919534e-01	3.49040999e-02	-3.49040999e-02	-1.74330432e-01	-9.57316835e-01
5870            	6.98032625e-02	1.69526703e-19	-1.13157033e+00	5.65785166e-01	3.91449741e-01	3.49016313e-02	6.00686797e-01	-5.30883535e-01	3.49016313e-02	-3.49016313e-02	-1.74335425e-01	-9.57234907e-01
5871            	6.97816897e-02	1.69526726e-19	-1.13147916e+00	5.65739581e-01	3.91395249e-01	3.48908449e-02	6.00630426e-01	-5.30848736e-01	3.48908449e-02	-3.48908449e-02	-1.74344332e-01	-9.57134831e-01
5872            	6.97756328e-02	1.69526681e-19	-1.13146860e+00	5.65734299e-01	3.91381971e-01	3.48878164e-02	6.00622115e-01	-5.30846482e-01	3.48878164e-02	-3.48878164e-02	-1.74352328e-01	-9.57116270e-01
5873            	6.97578603e-02	1.69526634e-19	-1.13142528e+00	5.65712641e-01	3.91337428e-01	3.48789302e-02	6.00591571e-01	-5.30833710e-01	3.48789302e-02	-3.48789302e-02	-1.74375213e-01	-9.57050069e-01
5874            	6.97567989e-02	1.69526462e-19	-1.13150435e+00	5.65752173e-01	3.91363011e-01	3.48783994e-02	6.00630573e-01	-5.30873774e-01	3.48783994e-02	-3.48783994e-02	-1.74389162e-01	-9.57115184e-01
5875            	6.97493770e-02	1.69526363e-19	-1.13154392e+00	5.65771958e-01	3.91348149e-01	3.48746885e-02	6.00646646e-01	-5.30897269e-01	3.48746885e-02	-3.48746885e-02	-1.74423809e-01	-9.57120106e-01
5876            	6.97579072e-02	1.69526138e-19	-1.13169481e+00	5.65847405e-01	3.91410115e-01	3.48789536e-02	6.00726358e-01	-5.30968451e-01	3.48789536e-02	-3.48789536e-02	-1.74437290e-01	-9.57257519e-01
5877            	6.97614525e-02	1.69526044e-19	-1.13180141e+00	5.65900706e-01	3.91432010e-01	3.48807263e-02	6.00781432e-01	-5.31019979e-01	3.48807263e-02	-3.48807263e-02	-1.74468695e-01	-9.57332716e-01
5878            	6.97778576e-02	1.69525892e-19	-1.13198031e+00	5.65990157e-01	3.91520758e-01	3.48889288e-02	6.00879086e-01	-5.31101228e-01	3.48889288e-02	-3.48889288e-02	-1.74469399e-01	-9.57510916e-01
5879            	6.97904615e-02	1.69525909e-19	-1.13209620e+00	5.66048099e-01	3.91563487e-01	3.48952307e-02	6.00943330e-01	-5.31152869e-01	3.48952307e-02	-3.48952307e-02	-1.74484612e-01	-9.57611586e-01
5880            	6.98070297e-02	1.69525917e-19	-1.13223791e+00	5.66118957e-01	3.91644134e-01	3.49035148e-02	6.01022472e-01	-5.31215442e-01	3.49035148e-02	-3.49035148e-02	-1.74474823e-01	-9.57763090e-01
5881            	6.98182572e-02	1.69526042e-19	-1.13231967e+00	5.66159837e-01	3.91681392e-01	3.49091286e-02	6.01068965e-01	-5.31250708e-01	3.49091286e-02	-3.49091286e-02	-1.74478445e-01	-9.57841228e-01
5882            	6.98299281e-02	1.69526168e-19	-1.13238377e+00	5.66191886e-01	3.91726356e-01	3.49149640e-02	6.01106850e-01	-5.31276922e-01	3.49149640e-02	-3.49149640e-02	-1.74465530e-01	-9.57918242e-01
5883            	6.98363104e-02	1.69526340e-19	-1.13240860e+00	5.66204302e-01	3.91742496e-01	3.49181552e-02	6.01122458e-01	-5.31286147e-01	3.49181552e-02	-3.49181552e-02	-1.74461806e-01	-9.57946799e-01
5884            	6.98402960e-02	1.69526523e-19	-1.13237650e+00	5.66188251e-01	3.91736289e-01	3.49201480e-02	6.01108399e-01	-5.31268103e-01	3.49201480e-02	-3.49201480e-02	-1.74451962e-01	-9.57924540e-01
5885            	6.98392019e-02	1.69526686e-19	-1.13235698e+00	5.66178489e-01	3.91734433e-01	3.49196009e-02	6.01098090e-01	-5.31258888e-01	3.49196009e-02	-3.49196009e-02	-1.74444055e-01	-9.57912922e-01
5886            	6.98337459e-02	1.69526903e-19	-1.13225177e+00	5.66125885e-01	3.91685831e-01	3.49168729e-02	6.01042758e-01	-5.31209012e-01	3.49168729e-02	-3.49168729e-02	-1.74440054e-01	-9.57811716e-01
5887            	6.98255523e-02	1.69527018e-19	-1.13220757e+00	5.66103783e-01	3.91673890e-01	3.49127761e-02	6.01016559e-01	-5.31191007e-01	3.49127761e-02	-3.49127761e-02	-1.74429894e-01	-9.57777673e-01
5888            	6.98131971e-02	1.69527199e-19	-1.13207690e+00	5.66038448e-01	3.91603150e-01	3.49065986e-02	6.00945046e-01	-5.31131849e-01	3.49065986e-02	-3.49065986e-02	-1.74435298e-01	-9.57641598e-01
5889            	6.98008724e-02	1.69527205e-19	-1.13204586e+00	5.66022931e-01	3.91590475e-01	3.49004362e-02	6.00923367e-01	-5.31122495e-01	3.49004362e-02	-3.49004362e-02	-1.74432456e-01	-9.57613406e-01
5890            	6.97854278e-02	1.69527140e-19	-1.13195091e+00	5.65975453e-01	3.91521961e-01	3.48927139e-02	6.00868167e-01	-5.31082740e-01	3.48927139e-02	-3.48927139e-02	-1.74453492e-01	-9.57497415e-01
5891            	6.97745200e-02	1.69526956e-19	-1.13198803e+00	5.65994017e-01	3.91528069e-01	3.48872600e-02	6.00881277e-01	-5.31106757e-01	3.48872600e-02	-3.48872600e-02	-1.74465948e-01	-9.57522085e-01
5892            	6.97654296e-02	1.69526778e-19	-1.13198387e+00	5.65991937e-01	3.91492867e-01	3.48827148e-02	6.00874652e-01	-5.31109222e-01	3.48827148e-02	-3.48827148e-02	-1.74499070e-01	-9.57484803e-01
5893            	6.97635294e-02	1.69526546e-19	-1.13208893e+00	5.66044465e-01	3.91527713e-01	3.48817647e-02	6.00926230e-01	-5.31162700e-01	3.48817647e-02	-3.48817647e-02	-1.74516752e-01	-9.57572178e-01
5894            	6.97644818e-02	1.69526393e-19	-1.13216763e+00	5.66083814e-01	3.91537230e-01	3.48822409e-02	6.00966055e-01	-5.31201573e-01	3.48822409e-02	-3.48822409e-02	-1.74546583e-01	-9.57621044e-01
5895            	6.97744582e-02	1.69526261e-19	-1.13231116e+00	5.66155579e-01	3.91598925e-01	3.48872291e-02	6.01042808e-01	-5.31268349e-01	3.48872291e-02	-3.48872291e-02	-1.74556653e-01	-9.57754504e-01
5896            	6.97860935e-02	1.69526200e-19	-1.13243481e+00	5.66217403e-01	3.91647553e-01	3.48930468e-02	6.01110450e-01	-5.31324356e-01	3.48930468e-02	-3.48930468e-02	-1.74569850e-01	-9.57864956e-01
5897            	6.97998245e-02	1.69526208e-19	-1.13254582e+00	5.66272908e-01	3.91705709e-01	3.48999123e-02	6.01172820e-01	-5.31372995e-01	3.48999123e-02	-3.48999123e-02	-1.74567199e-01	-9.57978617e-01
5898            	6.98114886e-02	1.69526215e-19	-1.13267276e+00	5.66336378e-01	3.91769198e-01	3.49057443e-02	6.01242123e-01	-5.31430634e-01	3.49057443e-02	-3.49057443e-02	-1.74567180e-01	-9.58105577e-01
5899            	6.98261903e-02	1.69526366e-19	-1.13272858e+00	5.66364289e-01	3.91802181e-01	3.49130952e-02	6.01277384e-01	-5.31451194e-01	3.49130952e-02	-3.49130952e-02	-1.74562108e-01	-9.58166470e-01
5900            	6.98340601e-02	1.69526452e-19	-1.13282013e+00	5.66410064e-01	3.91855651e-01	3.49170300e-02	6.01327095e-01	-5.31493034e-01	3.49170300e-02	-3.49170300e-02	-1.74554413e-01	-9.58265716e-01
5901            	6.98445854e-02	1.69526732e-19	-1.13279684e+00	5.66398419e-01	3.91845429e-01	3.49222927e-02	6.01320711e-01	-5.31476126e-01	3.49222927e-02	-3.49222927e-02	-1.74552989e-01	-9.58243848e-01
5902            	6.98425252e-02	1.69526860e-19	-1.13283372e+00	5.66416859e-01	3.91876674e-01	3.49212626e-02	6.01338122e-01	-5.31495596e-01	3.49212626e-02	-3.49212626e-02	-1.74540185e-01	-9.58293533e-01
5903            	6.98442800e-02	1.69527193e-19	-1.13274243e+00	5.66371215e-01	3.91830626e-01	3.49221400e-02	6.01293355e-01	-5.31449075e-01	3.49221400e-02	-3.49221400e-02	-1.74540589e-01	-9.58201842e-01
5904            	6.98326393e-02	1.69527338e-19	-1.13272973e+00	5.66364867e-01	3.91836858e-01	3.49163197e-02	6.01281187e-01	-5.31448548e-01	3.49163197e-02	-3.49163197e-02	-1.74528009e-01	-9.58201725e-01
5905            	6.98287979e-02	1.69527659e-19	-1.13261459e+00	5.66307297e-01	3.91772692e-01	3.49143990e-02	6.01221696e-01	-5.31392898e-01	3.49143990e-02	-3.49143990e-02	-1.74534605e-01	-9.58079988e-01
5906            	6.98097430e-02	1.69527768e-19	-1.13259093e+00	5.66295463e-01	3.91764282e-01	3.49048715e-02	6.01200335e-01	-5.31390592e-01	3.49048715e-02	-3.49048715e-02	-1.74531181e-01	-9.58059745e-01
5907            	6.98023459e-02	1.69527993e-19	-1.13250133e+00	5.66250666e-01	3.91700674e-01	3.49011729e-02	6.01151839e-01	-5.31349493e-01	3.49011729e-02	-3.49011729e-02	-1.74549991e-01	-9.57951340e-01
5908            	6.97808650e-02	1.69527992e-19	-1.13251878e+00	5.66259392e-01	3.91695552e-01	3.48904325e-02	6.01149825e-01	-5.31368960e-01	3.48904325e-02	-3.48904325e-02	-1.74563841e-01	-9.57954944e-01
5909            	6.97793404e-02	1.69528079e-19	-1.13250923e+00	5.66254613e-01	3.91662072e-01	3.48896702e-02	6.01144283e-01	-5.31364943e-01	3.48896702e-02	-3.48896702e-02	-1.74592540e-01	-9.57916685e-01
5910            	6.97650494e-02	1.69528003e-19	-1.13257073e+00	5.66285366e-01	3.91670999e-01	3.48825247e-02	6.01167890e-01	-5.31402841e-01	3.48825247e-02	-3.48825247e-02	-1.74614366e-01	-9.57956365e-01
5911            	6.97738115e-02	1.69527990e-19	-1.13263124e+00	5.66315622e-01	3.91680335e-01	3.48869058e-02	6.01202527e-01	-5.31428716e-01	3.48869058e-02	-3.48869058e-02	-1.74635287e-01	-9.57995956e-01
5912            	6.97701773e-02	1.69527925e-19	-1.13271167e+00	5.66355836e-01	3.91705097e-01	3.48850886e-02	6.01240925e-01	-5.31470748e-01	3.48850886e-02	-3.48850886e-02	-1.74650739e-01	-9.58060933e-01
5913            	6.97864007e-02	1.69527890e-19	-1.13282402e+00	5.66412012e-01	3.91755626e-01	3.48932003e-02	6.01305212e-01	-5.31518811e-01	3.48932003e-02	-3.48932003e-02	-1.74656385e-01	-9.58167638e-01
5914            	6.97873618e-02	1.69527907e-19	-1.13289327e+00	5.66446635e-01	3.91781627e-01	3.48936809e-02	6.01340316e-01	-5.31552954e-01	3.48936809e-02	-3.48936809e-02	-1.74665008e-01	-9.58228262e-01
5915            	6.98065194e-02	1.69527882e-19	-1.13301441e+00	5.66507207e-01	3.91852232e-01	3.49032597e-02	6.01410467e-01	-5.31603948e-01	3.49032597e-02	-3.49032597e-02	-1.74654975e-01	-9.58359439e-01
5916            	6.98094639e-02	1.69528009e-19	-1.13305460e+00	5.66527301e-01	3.91866196e-01	3.49047320e-02	6.01432033e-01	-5.31622569e-01	3.49047320e-02	-3.49047320e-02	-1.74661105e-01	-9.58393497e-01
5917            	6.98273456e-02	1.69528062e-19	-1.13315474e+00	5.66577368e-01	3.91930063e-01	3.49136728e-02	6.01491041e-01	-5.31663695e-01	3.49136728e-02	-3.49136728e-02	-1.74647305e-01	-9.58507431e-01
5918            	6.98283258e-02	1.69528263e-19	-1.13315872e+00	5.66579358e-01	3.91925527e-01	3.49141629e-02	6.01493521e-01	-5.31665195e-01	3.49141629e-02	-3.49141629e-02	-1.74653830e-01	-9.58504885e-01
5919            	6.98394370e-02	1.69528381e-19	-1.13321383e+00	5.66606913e-01	3.91968919e-01	3.49197185e-02	6.01526631e-01	-5.31687194e-01	3.49197185e-02	-3.49197185e-02	-1.74637994e-01	-9.58575831e-01
5920            	6.98341932e-02	1.69528612e-19	-1.13316935e+00	5.66584677e-01	3.91942642e-01	3.49170966e-02	6.01501774e-01	-5.31667581e-01	3.49170966e-02	-3.49170966e-02	-1.74642035e-01	-9.58527319e-01
5921            	6.98372572e-02	1.69528759e-19	-1.13315838e+00	5.66579191e-01	3.91953794e-01	3.49186286e-02	6.01497820e-01	-5.31660563e-01	3.49186286e-02	-3.49186286e-02	-1.74625397e-01	-9.58532985e-01
5922            	6.98252757e-02	1.69528970e-19	-1.13308285e+00	5.66541423e-01	3.91909420e-01	3.49126378e-02	6.01454061e-01	-5.31628785e-01	3.49126378e-02	-3.49126378e-02	-1.74632003e-01	-9.58450842e-01
5923            	6.98187405e-02	1.69529085e-19	-1.13304065e+00	5.66520326e-01	3.91892795e-01	3.49093702e-02	6.01429696e-01	-5.31610956e-01	3.49093702e-02	-3.49093702e-02	-1.74627531e-01	-9.58413121e-01
5924            	6.98013872e-02	1.69529177e-19	-1.13299318e+00	5.66496592e-01	3.91849940e-01	3.49006936e-02	6.01397286e-01	-5.31595899e-01	3.49006936e-02	-3.49006936e-02	-1.74646653e-01	-9.58346532e-01
5925            	6.97929971e-02	1.69529179e-19	-1.13297780e+00	5.66488900e-01	3.91827441e-01	3.48964986e-02	6.01385399e-01	-5.31592401e-01	3.48964986e-02	-3.48964986e-02	-1.74661459e-01	-9.58316341e-01
5926            	6.97819529e-02	1.69529099e-19	-1.13300199e+00	5.66500996e-01	3.91815188e-01	3.48909765e-02	6.01391972e-01	-5.31610019e-01	3.48909765e-02	-3.48909765e-02	-1.74685808e-01	-9.58316183e-01
5927            	6.97774809e-02	1.69529024e-19	-1.13301507e+00	5.66507537e-01	3.91797471e-01	3.48887404e-02	6.01396278e-01	-5.31618797e-01	3.48887404e-02	-3.48887404e-02	-1.74710066e-01	-9.58305008e-01
5928            	6.97728162e-02	1.69528839e-19	-1.13310845e+00	5.66554227e-01	3.91824788e-01	3.48864081e-02	6.01440636e-01	-5.31667819e-01	3.48864081e-02	-3.48864081e-02	-1.74729440e-01	-9.58379015e-01
5929            	6.97747892e-02	1.69528776e-19	-1.13313230e+00	5.66566149e-01	3.91815517e-01	3.48873946e-02	6.01453543e-01	-5.31678754e-01	3.48873946e-02	-3.48873946e-02	-1.74750632e-01	-9.58381665e-01
5930            	6.97773292e-02	1.69528590e-19	-1.13324946e+00	5.66624732e-01	3.91869434e-01	3.48886646e-02	6.01513396e-01	-5.31736067e-01	3.48886646e-02	-3.48886646e-02	-1.74755298e-01	-9.58494165e-01
5931            	6.97842109e-02	1.69528585e-19	-1.13328282e+00	5.66641409e-01	3.91871754e-01	3.48921055e-02	6.01533514e-01	-5.31749303e-01	3.48921055e-02	-3.48921055e-02	-1.74769655e-01	-9.58513163e-01
5932            	6.97917581e-02	1.69528444e-19	-1.13340865e+00	5.66704325e-01	3.91941225e-01	3.48958791e-02	6.01600204e-01	-5.31808446e-01	3.48958791e-02	-3.48958791e-02	-1.74763100e-01	-9.58645550e-01
5933            	6.98022701e-02	1.69528485e-19	-1.13344666e+00	5.66723328e-01	3.91951799e-01	3.49011351e-02	6.01624463e-01	-5.31822193e-01	3.49011351e-02	-3.49011351e-02	-1.74771529e-01	-9.58675126e-01
5934            	6.98129758e-02	1.69528417e-19	-1.13356148e+00	5.66780742e-01	3.92020912e-01	3.49064879e-02	6.01687230e-01	-5.31874254e-01	3.49064879e-02	-3.49064879e-02	-1.74759831e-01	-9.58801654e-01
5935            	6.98248733e-02	1.69528522e-19	-1.13358159e+00	5.66790797e-01	3.92028787e-01	3.49124367e-02	6.01703234e-01	-5.31878360e-01	3.49124367e-02	-3.49124367e-02	-1.74762010e-01	-9.58819584e-01
5936            	6.98323891e-02	1.69528586e-19	-1.13363855e+00	5.66819277e-01	3.92073277e-01	3.49161946e-02	6.01735472e-01	-5.31903083e-01	3.49161946e-02	-3.49161946e-02	-1.74746001e-01	-9.58892554e-01
5937            	6.98370433e-02	1.69528787e-19	-1.13361124e+00	5.66805622e-01	3.92062819e-01	3.49185217e-02	6.01724144e-01	-5.31887101e-01	3.49185217e-02	-3.49185217e-02	-1.74742803e-01	-9.58868442e-01
5938            	6.98348351e-02	1.69528965e-19	-1.13357584e+00	5.66787920e-01	3.92059316e-01	3.49174175e-02	6.01705337e-01	-5.31870502e-01	3.49174175e-02	-3.49174175e-02	-1.74728604e-01	-9.58847235e-01
5939            	6.98271017e-02	1.69529156e-19	-1.13351684e+00	5.66758418e-01	3.92030585e-01	3.49135509e-02	6.01671968e-01	-5.31844867e-01	3.49135509e-02	-3.49135509e-02	-1.74727833e-01	-9.58789002e-01
5940            	6.98163644e-02	1.69529313e-19	-1.13344316e+00	5.66721581e-01	3.91993330e-01	3.49081822e-02	6.01629763e-01	-5.31813399e-01	3.49081822e-02	-3.49081822e-02	-1.74728251e-01	-9.58714911e-01
5941            	6.98029344e-02	1.69529362e-19	-1.13342054e+00	5.66710268e-01	3.91973203e-01	3.49014672e-02	6.01611736e-01	-5.31808801e-01	3.49014672e-02	-3.49014672e-02	-1.74737066e-01	-9.58683471e-01
5942            	6.97939659e-02	1.69529439e-19	-1.13337133e+00	5.66685663e-01	3.91929547e-01	3.48969830e-02	6.01582646e-01	-5.31788680e-01	3.48969830e-02	-3.48969830e-02	-1.74756116e-01	-9.58615211e-01
5943            	6.97849130e-02	1.69529343e-19	-1.13341450e+00	5.66707251e-01	3.91938224e-01	3.48924565e-02	6.01599707e-01	-5.31814794e-01	3.48924565e-02	-3.48924565e-02	-1.74769027e-01	-9.58645475e-01
5944            	6.97800073e-02	1.69529402e-19	-1.13339333e+00	5.66696663e-01	3.91898721e-01	3.48900037e-02	6.01586666e-01	-5.31806659e-01	3.48900037e-02	-3.48900037e-02	-1.74797942e-01	-9.58595383e-01
5945            	6.97715936e-02	1.69529259e-19	-1.13346928e+00	5.66734638e-01	3.91924502e-01	3.48857968e-02	6.01620435e-01	-5.31848842e-01	3.48857968e-02	-3.48857968e-02	-1.74810136e-01	-9.58659140e-01
5946            	6.97715114e-02	1.69529292e-19	-1.13346724e+00	5.66733621e-01	3.91896217e-01	3.48857557e-02	6.01619376e-01	-5.31847865e-01	3.48857557e-02	-3.48857557e-02	-1.74837404e-01	-9.58629838e-01
5947            	6.97671095e-02	1.69529112e-19	-1.13356544e+00	5.66782719e-01	3.91940119e-01	3.48835548e-02	6.01666273e-01	-5.31899164e-01	3.48835548e-02	-3.48835548e-02	-1.74842600e-01	-9.58722837e-01
5948            	6.97759194e-02	1.69529103e-19	-1.13360776e+00	5.66803882e-01	3.91940924e-01	3.48879597e-02	6.01691842e-01	-5.31915923e-01	3.48879597e-02	-3.48879597e-02	-1.74862958e-01	-9.58744807e-01
5949            	6.97774710e-02	1.69528935e-19	-1.13374052e+00	5.66870259e-01	3.92007393e-01	3.48887355e-02	6.01758994e-01	-5.31981523e-01	3.48887355e-02	-3.48887355e-02	-1.74862866e-01	-9.58877652e-01
5950            	6.97934235e-02	1.69528965e-19	-1.13383264e+00	5.66916320e-01	3.92037896e-01	3.48967117e-02	6.01813032e-01	-5.32019608e-01	3.48967117e-02	-3.48967117e-02	-1.74878424e-01	-9.58954215e-01
5951            	6.97983478e-02	1.69528918e-19	-1.13396372e+00	5.66981859e-01	3.92103804e-01	3.48991739e-02	6.01881033e-01	-5.32082685e-01	3.48991739e-02	-3.48991739e-02	-1.74878054e-01	-9.59085663e-01
5952            	6.98175606e-02	1.69529043e-19	-1.13403928e+00	5.67019641e-01	3.92135691e-01	3.49087803e-02	6.01928421e-01	-5.32110861e-01	3.49087803e-02	-3.49087803e-02	-1.74883950e-01	-9.59155333e-01
5953            	6.98188471e-02	1.69529136e-19	-1.13408790e+00	5.67043948e-01	3.92166801e-01	3.49094236e-02	6.01953371e-01	-5.32134524e-01	3.49094236e-02	-3.49094236e-02	-1.74877147e-01	-9.59210749e-01
5954            	6.98325203e-02	1.69529317e-19	-1.13411065e+00	5.67055324e-01	3.92184998e-01	3.49162601e-02	6.01971585e-01	-5.32139064e-01	3.49162601e-02	-3.49162601e-02	-1.74870326e-01	-9.59240323e-01
5955            	6.98263246e-02	1.69529489e-19	-1.13406633e+00	5.67033166e-01	3.92173086e-01	3.49131623e-02	6.01946328e-01	-5.32120004e-01	3.49131623e-02	-3.49131623e-02	-1.74860080e-01	-9.59206252e-01
5956            	6.98320876e-02	1.69529648e-19	-1.13405751e+00	5.67028755e-01	3.92182466e-01	3.49160438e-02	6.01944799e-01	-5.32112711e-01	3.49160438e-02	-3.49160438e-02	-1.74846289e-01	-9.59211221e-01
5957            	6.98196484e-02	1.69529853e-19	-1.13396787e+00	5.66983936e-01	3.92138592e-01	3.49098242e-02	6.01893760e-01	-5.32074112e-01	3.49098242e-02	-3.49098242e-02	-1.74845344e-01	-9.59122528e-01
5958            	6.98195892e-02	1.69529963e-19	-1.13395264e+00	5.66976318e-01	3.92139257e-01	3.49097946e-02	6.01886113e-01	-5.32066524e-01	3.49097946e-02	-3.49097946e-02	-1.74837061e-01	-9.59115575e-01
5959            	6.98037603e-02	1.69530127e-19	-1.13386404e+00	5.66932020e-01	3.92080368e-01	3.49018802e-02	6.01833900e-01	-5.32030140e-01	3.49018802e-02	-3.49018802e-02	-1.74851651e-01	-9.59012388e-01
5960            	6.98006508e-02	1.69530156e-19	-1.13386330e+00	5.66931650e-01	3.92078467e-01	3.49003254e-02	6.01831976e-01	-5.32031325e-01	3.49003254e-02	-3.49003254e-02	-1.74853183e-01	-9.59010117e-01
5961            	6.97835205e-02	1.69530213e-19	-1.13379907e+00	5.66899536e-01	3.92021950e-01	3.48917603e-02	6.01791296e-01	-5.32007775e-01	3.48917603e-02	-3.48917603e-02	-1.74877585e-01	-9.58921486e-01
5962            	6.97821423e-02	1.69530148e-19	-1.13382214e+00	5.66911071e-01	3.92028270e-01	3.48910711e-02	6.01802143e-01	-5.32020000e-01	3.48910711e-02	-3.48910711e-02	-1.74882801e-01	-9.58939342e-01
5963            	6.97693251e-02	1.69530108e-19	-1.13380278e+00	5.66901392e-01	3.91992579e-01	3.48846625e-02	6.01786054e-01	-5.32016729e-01	3.48846625e-02	-3.48846625e-02	-1.74908813e-01	-9.58893971e-01
5964            	6.97726545e-02	1.69529991e-19	-1.13385871e+00	5.66929356e-01	3.92015141e-01	3.48863272e-02	6.01815683e-01	-5.32043029e-01	3.48863272e-02	-3.48863272e-02	-1.74914215e-01	-9.58944497e-01
5965            	6.97663953e-02	1.69529893e-19	-1.13391417e+00	5.66957083e-01	3.92018999e-01	3.48831976e-02	6.01840281e-01	-5.32073885e-01	3.48831976e-02	-3.48831976e-02	-1.74938085e-01	-9.58976082e-01
5966            	6.97733874e-02	1.69529792e-19	-1.13400913e+00	5.67004567e-01	3.92056958e-01	3.48866937e-02	6.01891261e-01	-5.32117874e-01	3.48866937e-02	-3.48866937e-02	-1.74947609e-01	-9.59061526e-01
5967            	6.97737398e-02	1.69529689e-19	-1.13414120e+00	5.67070601e-01	3.92100197e-01	3.48868699e-02	6.01957471e-01	-5.32183731e-01	3.48868699e-02	-3.48868699e-02	-1.74970404e-01	-9.59170798e-01
5968            	6.97870067e-02	1.69529646e-19	-1.13424503e+00	5.67122517e-01	3.92141276e-01	3.48935034e-02	6.02016021e-01	-5.32229014e-01	3.48935034e-02	-3.48935034e-02	-1.74981241e-01	-9.59263793e-01
5969            	6.97947593e-02	1.69529576e-19	-1.13440010e+00	5.67200052e-01	3.92207064e-01	3.48973797e-02	6.02097432e-01	-5.32302672e-01	3.48973797e-02	-3.48973797e-02	-1.74992988e-01	-9.59407116e-01
5970            	6.98107631e-02	1.69529641e-19	-1.13445293e+00	5.67226463e-01	3.92230270e-01	3.49053816e-02	6.02131845e-01	-5.32321082e-01	3.49053816e-02	-3.49053816e-02	-1.74996193e-01	-9.59456734e-01
5971            	6.98175847e-02	1.69529642e-19	-1.13456230e+00	5.67281149e-01	3.92291436e-01	3.49087924e-02	6.02189942e-01	-5.32372357e-01	3.49087924e-02	-3.49087924e-02	-1.74989714e-01	-9.59572585e-01
