# Force coefficients
# dragDir       : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# sideDir       : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# liftDir       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# rollAxis      : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# pitchAxis     : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# yawAxis       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# magUInf       : 9.46572765e-02
# lRef          : 1.00000000e+00
# Aref          : 1.00000000e+00
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	Cd              	Cs              	Cl              	CmRoll          	CmPitch         	CmYaw           	Cd(f)           	Cd(r)           	Cs(f)           	Cs(r)           	Cl(f)           	Cl(r)           
1226            	4.56431661e-02	-9.53747250e-19	-7.81048098e-01	3.90524049e-01	3.31133801e-01	2.28215831e-02	4.13345632e-01	-3.67702466e-01	2.28215831e-02	-2.28215831e-02	-5.93902476e-02	-7.21657850e-01
1227            	4.56334186e-02	-9.53746706e-19	-7.81210413e-01	3.90605206e-01	3.31183261e-01	2.28167093e-02	4.13421916e-01	-3.67788497e-01	2.28167093e-02	-2.28167093e-02	-5.94219451e-02	-7.21788468e-01
1228            	4.56235082e-02	-9.53746271e-19	-7.81372114e-01	3.90686057e-01	3.31232150e-01	2.28117541e-02	4.13497811e-01	-3.67874303e-01	2.28117541e-02	-2.28117541e-02	-5.94539064e-02	-7.21918207e-01
1229            	4.56133823e-02	-9.53745933e-19	-7.81532498e-01	3.90766249e-01	3.31280166e-01	2.28066912e-02	4.13572940e-01	-3.67959558e-01	2.28066912e-02	-2.28066912e-02	-5.94860831e-02	-7.22046414e-01
1230            	4.56030347e-02	-9.53745652e-19	-7.81695429e-01	3.90847715e-01	3.31328666e-01	2.28015174e-02	4.13649232e-01	-3.68046197e-01	2.28015174e-02	-2.28015174e-02	-5.95190483e-02	-7.22176381e-01
1231            	4.55928181e-02	-9.53745303e-19	-7.81857195e-01	3.90928597e-01	3.31377094e-01	2.27964091e-02	4.13725006e-01	-3.68132188e-01	2.27964091e-02	-2.27964091e-02	-5.95515036e-02	-7.22305691e-01
1232            	4.55828325e-02	-9.53744845e-19	-7.82014550e-01	3.91007275e-01	3.31424467e-01	2.27914163e-02	4.13798691e-01	-3.68215859e-01	2.27914163e-02	-2.27914163e-02	-5.95828078e-02	-7.22431743e-01
1233            	4.55730144e-02	-9.53744283e-19	-7.82175907e-01	3.91087954e-01	3.31473563e-01	2.27865072e-02	4.13874461e-01	-3.68301446e-01	2.27865072e-02	-2.27865072e-02	-5.96143904e-02	-7.22561517e-01
1234            	4.55631520e-02	-9.53743706e-19	-7.82338876e-01	3.91169438e-01	3.31523091e-01	2.27815760e-02	4.13951014e-01	-3.68387862e-01	2.27815760e-02	-2.27815760e-02	-5.96463472e-02	-7.22692529e-01
1235            	4.55531233e-02	-9.53743165e-19	-7.82501015e-01	3.91250507e-01	3.31572006e-01	2.27765617e-02	4.14027069e-01	-3.68473946e-01	2.27765617e-02	-2.27765617e-02	-5.96785011e-02	-7.22822514e-01
1236            	4.55428734e-02	-9.53742668e-19	-7.82661680e-01	3.91330840e-01	3.31620095e-01	2.27714367e-02	4.14102277e-01	-3.68559403e-01	2.27714367e-02	-2.27714367e-02	-5.97107447e-02	-7.22950935e-01
1237            	4.55326508e-02	-9.53742157e-19	-7.82821027e-01	3.91410513e-01	3.31667833e-01	2.27663254e-02	4.14176839e-01	-3.68644188e-01	2.27663254e-02	-2.27663254e-02	-5.97426801e-02	-7.23078347e-01
1238            	4.55226072e-02	-9.53741589e-19	-7.82980029e-01	3.91490015e-01	3.31715804e-01	2.27613036e-02	4.14251318e-01	-3.68728711e-01	2.27613036e-02	-2.27613036e-02	-5.97742104e-02	-7.23205819e-01
1239            	4.55127363e-02	-9.53740968e-19	-7.83139645e-01	3.91569823e-01	3.31764276e-01	2.27563682e-02	4.14326191e-01	-3.68813454e-01	2.27563682e-02	-2.27563682e-02	-5.98055464e-02	-7.23334099e-01
1240            	4.55028428e-02	-9.53740353e-19	-7.83299012e-01	3.91649506e-01	3.31812533e-01	2.27514214e-02	4.14400927e-01	-3.68898084e-01	2.27514214e-02	-2.27514214e-02	-5.98369727e-02	-7.23462039e-01
1241            	4.54927723e-02	-9.53739789e-19	-7.83458045e-01	3.91729023e-01	3.31860313e-01	2.27463862e-02	4.14475409e-01	-3.68982637e-01	2.27463862e-02	-2.27463862e-02	-5.98687100e-02	-7.23589335e-01
1242            	4.54825450e-02	-9.53739282e-19	-7.83616491e-01	3.91808245e-01	3.31907578e-01	2.27412725e-02	4.14549518e-01	-3.69066973e-01	2.27412725e-02	-2.27412725e-02	-5.99006673e-02	-7.23715824e-01
1243            	4.54723309e-02	-9.53738796e-19	-7.83773916e-01	3.91886958e-01	3.31954524e-01	2.27361654e-02	4.14623123e-01	-3.69150792e-01	2.27361654e-02	-2.27361654e-02	-5.99324334e-02	-7.23841482e-01
1244            	4.54622903e-02	-9.53738295e-19	-7.83930344e-01	3.91965172e-01	3.32001431e-01	2.27311452e-02	4.14696317e-01	-3.69234027e-01	2.27311452e-02	-2.27311452e-02	-5.99637404e-02	-7.23966603e-01
1245            	4.54475449e-02	-9.53738518e-19	-7.84092377e-01	3.92046188e-01	3.32042868e-01	2.27237725e-02	4.14769961e-01	-3.69322416e-01	2.27237725e-02	-2.27237725e-02	-6.00033201e-02	-7.24089057e-01
1246            	4.54340469e-02	-9.53738311e-19	-7.84255439e-01	3.92127719e-01	3.32087372e-01	2.27170234e-02	4.14844743e-01	-3.69410696e-01	2.27170234e-02	-2.27170234e-02	-6.00403473e-02	-7.24215091e-01
1247            	4.54245083e-02	-9.53737264e-19	-7.84407330e-01	3.92203665e-01	3.32134776e-01	2.27122541e-02	4.14915919e-01	-3.69491411e-01	2.27122541e-02	-2.27122541e-02	-6.00688892e-02	-7.24338441e-01
1248            	4.54137024e-02	-9.53736631e-19	-7.84556928e-01	3.92278464e-01	3.32178588e-01	2.27068512e-02	4.14985315e-01	-3.69571613e-01	2.27068512e-02	-2.27068512e-02	-6.00998765e-02	-7.24457052e-01
1249            	4.54039320e-02	-9.53735932e-19	-7.84711301e-01	3.92355651e-01	3.32225843e-01	2.27019660e-02	4.15057617e-01	-3.69653685e-01	2.27019660e-02	-2.27019660e-02	-6.01298076e-02	-7.24581494e-01
1250            	4.53936573e-02	-9.53735357e-19	-7.84877769e-01	3.92438884e-01	3.32276193e-01	2.26968286e-02	4.15135713e-01	-3.69742056e-01	2.26968286e-02	-2.26968286e-02	-6.01626914e-02	-7.24715077e-01
1251            	4.53840777e-02	-9.53734684e-19	-7.85044311e-01	3.92522156e-01	3.32327675e-01	2.26920388e-02	4.15214195e-01	-3.69830117e-01	2.26920388e-02	-2.26920388e-02	-6.01944806e-02	-7.24849831e-01
1252            	4.53737976e-02	-9.53734208e-19	-7.85203236e-01	3.92601618e-01	3.32374957e-01	2.26868988e-02	4.15288517e-01	-3.69914719e-01	2.26868988e-02	-2.26868988e-02	-6.02266605e-02	-7.24976575e-01
1253            	4.53632745e-02	-9.53733799e-19	-7.85355164e-01	3.92677582e-01	3.32419358e-01	2.26816372e-02	4.15359219e-01	-3.69995945e-01	2.26816372e-02	-2.26816372e-02	-6.02582235e-02	-7.25096940e-01
1254            	4.53522761e-02	-9.53733480e-19	-7.85509313e-01	3.92754657e-01	3.32463613e-01	2.26761381e-02	4.15430795e-01	-3.70078519e-01	2.26761381e-02	-2.26761381e-02	-6.02910434e-02	-7.25218270e-01
1255            	4.53417062e-02	-9.53733061e-19	-7.85661647e-01	3.92830824e-01	3.32508271e-01	2.26708531e-02	4.15501677e-01	-3.70159971e-01	2.26708531e-02	-2.26708531e-02	-6.03225528e-02	-7.25339095e-01
1256            	4.53316008e-02	-9.53732540e-19	-7.85821509e-01	3.92910755e-01	3.32556306e-01	2.26658004e-02	4.15576555e-01	-3.70244954e-01	2.26658004e-02	-2.26658004e-02	-6.03544484e-02	-7.25467061e-01
1257            	4.53220172e-02	-9.53732020e-19	-7.85974408e-01	3.92987204e-01	3.32602716e-01	2.26610086e-02	4.15648213e-01	-3.70326195e-01	2.26610086e-02	-2.26610086e-02	-6.03844879e-02	-7.25589920e-01
1258            	4.53121799e-02	-9.53731603e-19	-7.86128069e-01	3.93064034e-01	3.32648885e-01	2.26560899e-02	4.15720124e-01	-3.70407944e-01	2.26560899e-02	-2.26560899e-02	-6.04151489e-02	-7.25712920e-01
1259            	4.53018804e-02	-9.53731305e-19	-7.86281342e-01	3.93140671e-01	3.32694148e-01	2.26509402e-02	4.15791611e-01	-3.70489731e-01	2.26509402e-02	-2.26509402e-02	-6.04465235e-02	-7.25834819e-01
1260            	4.52912926e-02	-9.53731039e-19	-7.86436020e-01	3.93218010e-01	3.32739385e-01	2.26456463e-02	4.15863656e-01	-3.70572364e-01	2.26456463e-02	-2.26456463e-02	-6.04786249e-02	-7.25957395e-01
1261            	4.52809014e-02	-9.53730697e-19	-7.86592899e-01	3.93296449e-01	3.32785760e-01	2.26404507e-02	4.15936900e-01	-3.70655999e-01	2.26404507e-02	-2.26404507e-02	-6.05106891e-02	-7.26082210e-01
1262            	4.52709885e-02	-9.53730223e-19	-7.86748530e-01	3.93374265e-01	3.32832508e-01	2.26354943e-02	4.16009759e-01	-3.70738771e-01	2.26354943e-02	-2.26354943e-02	-6.05417568e-02	-7.26206774e-01
1263            	4.52613976e-02	-9.53729645e-19	-7.86903226e-01	3.93451613e-01	3.32879496e-01	2.26306988e-02	4.16082312e-01	-3.70820914e-01	2.26306988e-02	-2.26306988e-02	-6.05721174e-02	-7.26331109e-01
1264            	4.52516355e-02	-9.53729089e-19	-7.87056802e-01	3.93528401e-01	3.32925806e-01	2.26258177e-02	4.16154219e-01	-3.70902583e-01	2.26258177e-02	-2.26258177e-02	-6.06025953e-02	-7.26454206e-01
1265            	4.52414673e-02	-9.53728628e-19	-7.87209145e-01	3.93604572e-01	3.32970983e-01	2.26207336e-02	4.16225306e-01	-3.70983839e-01	2.26207336e-02	-2.26207336e-02	-6.06335897e-02	-7.26575555e-01
1266            	4.52309983e-02	-9.53728241e-19	-7.87360375e-01	3.93680188e-01	3.33015270e-01	2.26154991e-02	4.16295687e-01	-3.71064688e-01	2.26154991e-02	-2.26154991e-02	-6.06649178e-02	-7.26695457e-01
1267            	4.52205566e-02	-9.53727818e-19	-7.87513895e-01	3.93756948e-01	3.33060547e-01	2.26102783e-02	4.16367226e-01	-3.71146669e-01	2.26102783e-02	-2.26102783e-02	-6.06964004e-02	-7.26817495e-01
1268            	4.52104909e-02	-9.53727295e-19	-7.87668031e-01	3.93834016e-01	3.33106721e-01	2.26052455e-02	4.16439261e-01	-3.71228770e-01	2.26052455e-02	-2.26052455e-02	-6.07272944e-02	-7.26940737e-01
1269            	4.52007581e-02	-9.53726696e-19	-7.87820688e-01	3.93910344e-01	3.33152870e-01	2.26003791e-02	4.16510723e-01	-3.71309965e-01	2.26003791e-02	-2.26003791e-02	-6.07574742e-02	-7.27063214e-01
1270            	4.51909503e-02	-9.53726103e-19	-7.87973438e-01	3.93986719e-01	3.33198856e-01	2.25954752e-02	4.16582194e-01	-3.71391244e-01	2.25954752e-02	-2.25954752e-02	-6.07878636e-02	-7.27185575e-01
1271            	4.51808103e-02	-9.53725588e-19	-7.88126326e-01	3.94063163e-01	3.33244266e-01	2.25904051e-02	4.16653568e-01	-3.71472758e-01	2.25904051e-02	-2.25904051e-02	-6.08188967e-02	-7.27307429e-01
1272            	4.51704080e-02	-9.53725155e-19	-7.88278117e-01	3.94139058e-01	3.33288821e-01	2.25852040e-02	4.16724262e-01	-3.71553854e-01	2.25852040e-02	-2.25852040e-02	-6.08502369e-02	-7.27427880e-01
1273            	4.51600886e-02	-9.53724738e-19	-7.88428720e-01	3.94214360e-01	3.33333092e-01	2.25800443e-02	4.16794404e-01	-3.71634316e-01	2.25800443e-02	-2.25800443e-02	-6.08812676e-02	-7.27547452e-01
1274            	4.51500786e-02	-9.53724268e-19	-7.88579449e-01	3.94289724e-01	3.33377970e-01	2.25750393e-02	4.16864764e-01	-3.71714685e-01	2.25750393e-02	-2.25750393e-02	-6.09117540e-02	-7.27667695e-01
1275            	4.51403386e-02	-9.53723742e-19	-7.88731541e-01	3.94365770e-01	3.33423788e-01	2.25701693e-02	4.16935940e-01	-3.71795601e-01	2.25701693e-02	-2.25701693e-02	-6.09419825e-02	-7.27789558e-01
1276            	4.51258640e-02	-9.53723978e-19	-7.88886627e-01	3.94443314e-01	3.33462975e-01	2.25629320e-02	4.17006246e-01	-3.71880382e-01	2.25629320e-02	-2.25629320e-02	-6.09803385e-02	-7.27906289e-01
1277            	4.51121506e-02	-9.53723890e-19	-7.89044142e-01	3.94522071e-01	3.33504858e-01	2.25560753e-02	4.17078146e-01	-3.71965996e-01	2.25560753e-02	-2.25560753e-02	-6.10172132e-02	-7.28026928e-01
1278            	4.51024112e-02	-9.53722942e-19	-7.89188047e-01	3.94594023e-01	3.33548980e-01	2.25512056e-02	4.17145229e-01	-3.72042818e-01	2.25512056e-02	-2.25512056e-02	-6.10450438e-02	-7.28143003e-01
1279            	4.50915618e-02	-9.53722364e-19	-7.89327998e-01	3.94663999e-01	3.33589288e-01	2.25457809e-02	4.17209780e-01	-3.72118218e-01	2.25457809e-02	-2.25457809e-02	-6.10747111e-02	-7.28253287e-01
1280            	4.50820095e-02	-9.53721594e-19	-7.89481280e-01	3.94740640e-01	3.33636540e-01	2.25410048e-02	4.17281645e-01	-3.72199635e-01	2.25410048e-02	-2.25410048e-02	-6.11040998e-02	-7.28377180e-01
1281            	4.50719762e-02	-9.53721011e-19	-7.89638727e-01	3.94819363e-01	3.33684032e-01	2.25359881e-02	4.17355351e-01	-3.72283375e-01	2.25359881e-02	-2.25359881e-02	-6.11353317e-02	-7.28503395e-01
1282            	4.50624562e-02	-9.53720394e-19	-7.89786981e-01	3.94893491e-01	3.33729189e-01	2.25312281e-02	4.17424719e-01	-3.72362263e-01	2.25312281e-02	-2.25312281e-02	-6.11643022e-02	-7.28622679e-01
1283            	4.50517508e-02	-9.53719896e-19	-7.89951942e-01	3.94975971e-01	3.33777983e-01	2.25258754e-02	4.17501846e-01	-3.72450095e-01	2.25258754e-02	-2.25258754e-02	-6.11979882e-02	-7.28753953e-01
1284            	4.50411469e-02	-9.53719546e-19	-7.90092807e-01	3.95046403e-01	3.33818303e-01	2.25205734e-02	4.17566977e-01	-3.72525830e-01	2.25205734e-02	-2.25205734e-02	-6.12281007e-02	-7.28864706e-01
1285            	4.50299372e-02	-9.53719237e-19	-7.90245737e-01	3.95122869e-01	3.33861718e-01	2.25149686e-02	4.17637837e-01	-3.72607900e-01	2.25149686e-02	-2.25149686e-02	-6.12611505e-02	-7.28984587e-01
1286            	4.50195376e-02	-9.53718828e-19	-7.90390468e-01	3.95195234e-01	3.33903708e-01	2.25097688e-02	4.17705003e-01	-3.72685465e-01	2.25097688e-02	-2.25097688e-02	-6.12915262e-02	-7.29098942e-01
1287            	4.50096291e-02	-9.53718320e-19	-7.90535722e-01	3.95267861e-01	3.33946835e-01	2.25048145e-02	4.17772675e-01	-3.72763046e-01	2.25048145e-02	-2.25048145e-02	-6.13210263e-02	-7.29214695e-01
1288            	4.50000607e-02	-9.53717770e-19	-7.90685100e-01	3.95342550e-01	3.33992004e-01	2.25000304e-02	4.17842580e-01	-3.72842520e-01	2.25000304e-02	-2.25000304e-02	-6.13505464e-02	-7.29334554e-01
1289            	4.49901651e-02	-9.53717372e-19	-7.90833760e-01	3.95416880e-01	3.34036201e-01	2.24950825e-02	4.17911962e-01	-3.72921797e-01	2.24950825e-02	-2.24950825e-02	-6.13806787e-02	-7.29453081e-01
1290            	4.49797843e-02	-9.53717145e-19	-7.90979598e-01	3.95489799e-01	3.34078504e-01	2.24898921e-02	4.17979691e-01	-3.72999907e-01	2.24898921e-02	-2.24898921e-02	-6.14112952e-02	-7.29568303e-01
1291            	4.49690494e-02	-9.53716975e-19	-7.91128799e-01	3.95564400e-01	3.34121481e-01	2.24845247e-02	4.18048924e-01	-3.73079875e-01	2.24845247e-02	-2.24845247e-02	-6.14429185e-02	-7.29685881e-01
1292            	4.49587152e-02	-9.53716707e-19	-7.91277356e-01	3.95638678e-01	3.34164924e-01	2.24793576e-02	4.18118036e-01	-3.73159320e-01	2.24793576e-02	-2.24793576e-02	-6.14737543e-02	-7.29803602e-01
1293            	4.49489160e-02	-9.53716292e-19	-7.91424344e-01	3.95712172e-01	3.34208702e-01	2.24744580e-02	4.18186630e-01	-3.73237714e-01	2.24744580e-02	-2.24744580e-02	-6.15034702e-02	-7.29920874e-01
1294            	4.49393635e-02	-9.53715774e-19	-7.91571594e-01	3.95785797e-01	3.34252990e-01	2.24696818e-02	4.18255479e-01	-3.73316115e-01	2.24696818e-02	-2.24696818e-02	-6.15328065e-02	-7.30038787e-01
1295            	4.49295338e-02	-9.53715286e-19	-7.91718851e-01	3.95859426e-01	3.34296792e-01	2.24647669e-02	4.18324192e-01	-3.73394659e-01	2.24647669e-02	-2.24647669e-02	-6.15626333e-02	-7.30156218e-01
1296            	4.49192097e-02	-9.53714892e-19	-7.91866323e-01	3.95933162e-01	3.34339865e-01	2.24596049e-02	4.18392766e-01	-3.73473557e-01	2.24596049e-02	-2.24596049e-02	-6.15932968e-02	-7.30273026e-01
1297            	4.49086335e-02	-9.53714568e-19	-7.92007002e-01	3.96003501e-01	3.34380293e-01	2.24543167e-02	4.18457818e-01	-3.73549184e-01	2.24543167e-02	-2.24543167e-02	-6.16232083e-02	-7.30383794e-01
1298            	4.48982560e-02	-9.53714130e-19	-7.92160880e-01	3.96080440e-01	3.34425713e-01	2.24491280e-02	4.18529568e-01	-3.73631312e-01	2.24491280e-02	-2.24491280e-02	-6.16547267e-02	-7.30506153e-01
1299            	4.48884667e-02	-9.53713627e-19	-7.92304456e-01	3.96152228e-01	3.34468349e-01	2.24442334e-02	4.18596461e-01	-3.73707995e-01	2.24442334e-02	-2.24442334e-02	-6.16838786e-02	-7.30620577e-01
1300            	4.48788511e-02	-9.53713055e-19	-7.92445828e-01	3.96222914e-01	3.34510698e-01	2.24394256e-02	4.18662339e-01	-3.73783488e-01	2.24394256e-02	-2.24394256e-02	-6.17122163e-02	-7.30733612e-01
1301            	4.48689920e-02	-9.53712442e-19	-7.92599837e-01	3.96299919e-01	3.34556916e-01	2.24344960e-02	4.18734415e-01	-3.73865423e-01	2.24344960e-02	-2.24344960e-02	-6.17430028e-02	-7.30856834e-01
1302            	4.48588109e-02	-9.53711985e-19	-7.92744867e-01	3.96372433e-01	3.34599310e-01	2.24294054e-02	4.18801839e-01	-3.73943028e-01	2.24294054e-02	-2.24294054e-02	-6.17731229e-02	-7.30971744e-01
1303            	4.48483042e-02	-9.53711613e-19	-7.92887058e-01	3.96443529e-01	3.34640278e-01	2.24241521e-02	4.18867681e-01	-3.74019377e-01	2.24241521e-02	-2.24241521e-02	-6.18032514e-02	-7.31083807e-01
1304            	4.48378861e-02	-9.53711235e-19	-7.93029704e-01	3.96514852e-01	3.34681614e-01	2.24189430e-02	4.18933795e-01	-3.74095909e-01	2.24189430e-02	-2.24189430e-02	-6.18332376e-02	-7.31196467e-01
1305            	4.48279090e-02	-9.53710776e-19	-7.93173959e-01	3.96586979e-01	3.34724242e-01	2.24139545e-02	4.19000934e-01	-3.74173025e-01	2.24139545e-02	-2.24139545e-02	-6.18627371e-02	-7.31311221e-01
1306            	4.48182159e-02	-9.53710259e-19	-7.93319709e-01	3.96659854e-01	3.34767811e-01	2.24091079e-02	4.19068962e-01	-3.74250747e-01	2.24091079e-02	-2.24091079e-02	-6.18920430e-02	-7.31427666e-01
1307            	4.48084549e-02	-9.53709762e-19	-7.93465367e-01	3.96732684e-01	3.34811136e-01	2.24042275e-02	4.19136911e-01	-3.74328456e-01	2.24042275e-02	-2.24042275e-02	-6.19215478e-02	-7.31543820e-01
1308            	4.47936461e-02	-9.53710107e-19	-7.93616156e-01	3.96808078e-01	3.34847915e-01	2.23968231e-02	4.19204901e-01	-3.74411255e-01	2.23968231e-02	-2.23968231e-02	-6.19601632e-02	-7.31655993e-01
1309            	4.47799274e-02	-9.53710129e-19	-7.93763543e-01	3.96881771e-01	3.34885940e-01	2.23899637e-02	4.19271735e-01	-3.74491808e-01	2.23899637e-02	-2.23899637e-02	-6.19958317e-02	-7.31767711e-01
1310            	4.47702087e-02	-9.53709251e-19	-7.93899303e-01	3.96949651e-01	3.34927205e-01	2.23851043e-02	4.19334756e-01	-3.74564547e-01	2.23851043e-02	-2.23851043e-02	-6.20224458e-02	-7.31876857e-01
1311            	4.47597138e-02	-9.53708629e-19	-7.94036332e-01	3.97018166e-01	3.34967125e-01	2.23798569e-02	4.19398023e-01	-3.74638309e-01	2.23798569e-02	-2.23798569e-02	-6.20510410e-02	-7.31985291e-01
1312            	4.47504667e-02	-9.53707868e-19	-7.94180073e-01	3.97090037e-01	3.35011456e-01	2.23752334e-02	4.19465270e-01	-3.74714803e-01	2.23752334e-02	-2.23752334e-02	-6.20785803e-02	-7.32101493e-01
1313            	4.47405057e-02	-9.53707275e-19	-7.94333052e-01	3.97166526e-01	3.35057331e-01	2.23702528e-02	4.19536779e-01	-3.74796273e-01	2.23702528e-02	-2.23702528e-02	-6.21091953e-02	-7.32223857e-01
1314            	4.47307434e-02	-9.53706669e-19	-7.94486392e-01	3.97243196e-01	3.35103478e-01	2.23653717e-02	4.19608568e-01	-3.74877824e-01	2.23653717e-02	-2.23653717e-02	-6.21397177e-02	-7.32346674e-01
1315            	4.47199763e-02	-9.53706347e-19	-7.94628253e-01	3.97314127e-01	3.35143627e-01	2.23599882e-02	4.19674115e-01	-3.74954138e-01	2.23599882e-02	-2.23599882e-02	-6.21705000e-02	-7.32457753e-01
1316            	4.47091160e-02	-9.53706073e-19	-7.94763451e-01	3.97381725e-01	3.35181415e-01	2.23545580e-02	4.19736283e-01	-3.75027167e-01	2.23545580e-02	-2.23545580e-02	-6.22003101e-02	-7.32563141e-01
1317            	4.46982660e-02	-9.53705791e-19	-7.94898659e-01	3.97449330e-01	3.35219311e-01	2.23491330e-02	4.19798463e-01	-3.75100197e-01	2.23491330e-02	-2.23491330e-02	-6.22300187e-02	-7.32668640e-01
1318            	4.46879801e-02	-9.53705282e-19	-7.95050046e-01	3.97525023e-01	3.35263968e-01	2.23439901e-02	4.19869013e-01	-3.75181033e-01	2.23439901e-02	-2.23439901e-02	-6.22610549e-02	-7.32788991e-01
1319            	4.46782175e-02	-9.53704741e-19	-7.95193334e-01	3.97596667e-01	3.35306506e-01	2.23391088e-02	4.19935776e-01	-3.75257558e-01	2.23391088e-02	-2.23391088e-02	-6.22901613e-02	-7.32903172e-01
1320            	4.46685336e-02	-9.53704240e-19	-7.95333329e-01	3.97666665e-01	3.35347952e-01	2.23342668e-02	4.20000932e-01	-3.75332398e-01	2.23342668e-02	-2.23342668e-02	-6.23187130e-02	-7.33014616e-01
1321            	4.46583506e-02	-9.53703937e-19	-7.95470919e-01	3.97735460e-01	3.35387560e-01	2.23291753e-02	4.20064635e-01	-3.75406284e-01	2.23291753e-02	-2.23291753e-02	-6.23479000e-02	-7.33123019e-01
1322            	4.46478751e-02	-9.53703762e-19	-7.95610097e-01	3.97805049e-01	3.35427246e-01	2.23239375e-02	4.20128986e-01	-3.75481111e-01	2.23239375e-02	-2.23239375e-02	-6.23778026e-02	-7.33232295e-01
1323            	4.46373766e-02	-9.53703600e-19	-7.95752984e-01	3.97876492e-01	3.35468266e-01	2.23186883e-02	4.20195180e-01	-3.75557804e-01	2.23186883e-02	-2.23186883e-02	-6.24082257e-02	-7.33344758e-01
1324            	4.46273429e-02	-9.53703324e-19	-7.95896531e-01	3.97948266e-01	3.35510303e-01	2.23136714e-02	4.20261937e-01	-3.75634594e-01	2.23136714e-02	-2.23136714e-02	-6.24379621e-02	-7.33458569e-01
1325            	4.46176047e-02	-9.53702931e-19	-7.96032550e-01	3.98016275e-01	3.35550328e-01	2.23088023e-02	4.20325077e-01	-3.75707473e-01	2.23088023e-02	-2.23088023e-02	-6.24659474e-02	-7.33566603e-01
1326            	4.46078754e-02	-9.53702437e-19	-7.96182023e-01	3.98091012e-01	3.35594838e-01	2.23039377e-02	4.20394949e-01	-3.75787074e-01	2.23039377e-02	-2.23039377e-02	-6.24961736e-02	-7.33685850e-01
1327            	4.45978425e-02	-9.53702073e-19	-7.96315670e-01	3.98157835e-01	3.35633370e-01	2.22989212e-02	4.20456756e-01	-3.75858914e-01	2.22989212e-02	-2.22989212e-02	-6.25244654e-02	-7.33791205e-01
1328            	4.45875264e-02	-9.53701735e-19	-7.96453501e-01	3.98226751e-01	3.35672931e-01	2.22937632e-02	4.20520514e-01	-3.75932987e-01	2.22937632e-02	-2.22937632e-02	-6.25538197e-02	-7.33899682e-01
1329            	4.45771704e-02	-9.53701418e-19	-7.96599255e-01	3.98299628e-01	3.35715070e-01	2.22885852e-02	4.20588213e-01	-3.76011042e-01	2.22885852e-02	-2.22885852e-02	-6.25845578e-02	-7.34014697e-01
1330            	4.45671823e-02	-9.53701074e-19	-7.96731028e-01	3.98365514e-01	3.35753227e-01	2.22835911e-02	4.20649105e-01	-3.76081923e-01	2.22835911e-02	-2.22835911e-02	-6.26122873e-02	-7.34118741e-01
1331            	4.45573053e-02	-9.53700592e-19	-7.96871840e-01	3.98435920e-01	3.35794882e-01	2.22786526e-02	4.20714573e-01	-3.76157267e-01	2.22786526e-02	-2.22786526e-02	-6.26410384e-02	-7.34230802e-01
1332            	4.45475111e-02	-9.53700056e-19	-7.97015544e-01	3.98507772e-01	3.35837533e-01	2.22737556e-02	4.20781527e-01	-3.76234016e-01	2.22737556e-02	-2.22737556e-02	-6.26702388e-02	-7.34345305e-01
