# Force coefficients
# dragDir       : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# sideDir       : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# liftDir       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# rollAxis      : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# pitchAxis     : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# yawAxis       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# magUInf       : 9.46572765e-02
# lRef          : 1.00000000e+00
# Aref          : 1.00000000e+00
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	Cd              	Cs              	Cl              	CmRoll          	CmPitch         	CmYaw           	Cd(f)           	Cd(r)           	Cs(f)           	Cs(r)           	Cl(f)           	Cl(r)           
3725            	7.58364383e-02	-2.89207993e-19	-1.34580949e+00	6.72904746e-01	4.84006484e-01	3.79182192e-02	7.10822965e-01	-6.34986527e-01	3.79182192e-02	-3.79182192e-02	-1.88898262e-01	-1.15691123e+00
3726            	7.57469188e-02	-2.89208330e-19	-1.34535436e+00	6.72677178e-01	4.83746928e-01	3.78734594e-02	7.10550637e-01	-6.34803719e-01	3.78734594e-02	-3.78734594e-02	-1.88930251e-01	-1.15642411e+00
3727            	7.57482886e-02	-2.89211555e-19	-1.34531485e+00	6.72657426e-01	4.83740019e-01	3.78741443e-02	7.10531570e-01	-6.34783281e-01	3.78741443e-02	-3.78741443e-02	-1.88917407e-01	-1.15639744e+00
3728            	7.57485575e-02	-2.89210853e-19	-1.34527892e+00	6.72639461e-01	4.83729737e-01	3.78742788e-02	7.10513739e-01	-6.34765182e-01	3.78742788e-02	-3.78742788e-02	-1.88909724e-01	-1.15636920e+00
3729            	7.57393180e-02	-2.89210310e-19	-1.34539663e+00	6.72698317e-01	4.83744841e-01	3.78696590e-02	7.10567976e-01	-6.34828658e-01	3.78696590e-02	-3.78696590e-02	-1.88953476e-01	-1.15644316e+00
3730            	7.57360097e-02	-2.89209005e-19	-1.34542592e+00	6.72712962e-01	4.83744571e-01	3.78680049e-02	7.10580967e-01	-6.34844957e-01	3.78680049e-02	-3.78680049e-02	-1.88968391e-01	-1.15645753e+00
3731            	7.57829323e-02	-2.89209430e-19	-1.34610104e+00	6.73050519e-01	4.84000345e-01	3.78914661e-02	7.10941985e-01	-6.35159053e-01	3.78914661e-02	-3.78914661e-02	-1.89050174e-01	-1.15705086e+00
3732            	7.57757613e-02	-2.89207979e-19	-1.34612186e+00	6.73060929e-01	4.83991945e-01	3.78878807e-02	7.10948810e-01	-6.35173048e-01	3.78878807e-02	-3.78878807e-02	-1.89068984e-01	-1.15705287e+00
3733            	7.57763856e-02	-2.89208040e-19	-1.34616985e+00	6.73084927e-01	4.84005765e-01	3.78881928e-02	7.10973119e-01	-6.35196734e-01	3.78881928e-02	-3.78881928e-02	-1.89079161e-01	-1.15709069e+00
3734            	7.58601585e-02	-2.89208680e-19	-1.34647985e+00	6.73239927e-01	4.84228072e-01	3.79300793e-02	7.11170006e-01	-6.35309847e-01	3.79300793e-02	-3.79300793e-02	-1.89011855e-01	-1.15746800e+00
3735            	7.58606708e-02	-2.89206531e-19	-1.34653698e+00	6.73268491e-01	4.84244217e-01	3.79303354e-02	7.11198827e-01	-6.35338156e-01	3.79303354e-02	-3.79303354e-02	-1.89024274e-01	-1.15751271e+00
3736            	7.58548248e-02	-2.89207437e-19	-1.34644151e+00	6.73220757e-01	4.84207679e-01	3.79274124e-02	7.11148170e-01	-6.35293345e-01	3.79274124e-02	-3.79274124e-02	-1.89013079e-01	-1.15742844e+00
3737            	7.58516691e-02	-2.89209508e-19	-1.34639740e+00	6.73198699e-01	4.84191200e-01	3.79258345e-02	7.11124533e-01	-6.35272864e-01	3.79258345e-02	-3.79258345e-02	-1.89007499e-01	-1.15738990e+00
3738            	7.57825189e-02	-2.89210862e-19	-1.34572522e+00	6.72862610e-01	4.83901973e-01	3.78912595e-02	7.10753870e-01	-6.34971351e-01	3.78912595e-02	-3.78912595e-02	-1.88960638e-01	-1.15676458e+00
3739            	7.57892158e-02	-2.89214399e-19	-1.34569148e+00	6.72845738e-01	4.83905943e-01	3.78946079e-02	7.10740346e-01	-6.34951130e-01	3.78946079e-02	-3.78946079e-02	-1.88939796e-01	-1.15675168e+00
3740            	7.57929456e-02	-2.89214725e-19	-1.34567975e+00	6.72839876e-01	4.83909814e-01	3.78964728e-02	7.10736348e-01	-6.34943403e-01	3.78964728e-02	-3.78964728e-02	-1.88930061e-01	-1.15674969e+00
3741            	7.57373065e-02	-2.89214626e-19	-1.34567226e+00	6.72836131e-01	4.83820571e-01	3.78686532e-02	7.10704784e-01	-6.34967478e-01	3.78686532e-02	-3.78686532e-02	-1.89015560e-01	-1.15665670e+00
3742            	7.57339548e-02	-2.89215498e-19	-1.34567085e+00	6.72835425e-01	4.83815383e-01	3.78669774e-02	7.10702403e-01	-6.34968448e-01	3.78669774e-02	-3.78669774e-02	-1.89020042e-01	-1.15665081e+00
3743            	7.57346283e-02	-2.89215241e-19	-1.34564465e+00	6.72822326e-01	4.83805975e-01	3.78673142e-02	7.10689640e-01	-6.34955012e-01	3.78673142e-02	-3.78673142e-02	-1.89016350e-01	-1.15662830e+00
3744            	7.57600324e-02	-2.89215816e-19	-1.34605109e+00	6.73025544e-01	4.83954177e-01	3.78800162e-02	7.10905560e-01	-6.35145528e-01	3.78800162e-02	-3.78800162e-02	-1.89071367e-01	-1.15697972e+00
3745            	7.57618723e-02	-2.89214775e-19	-1.34610721e+00	6.73053607e-01	4.83971712e-01	3.78809362e-02	7.10934543e-01	-6.35172671e-01	3.78809362e-02	-3.78809362e-02	-1.89081894e-01	-1.15702532e+00
3746            	7.57683356e-02	-2.89214788e-19	-1.34620958e+00	6.73104792e-01	4.84009101e-01	3.78841678e-02	7.10988960e-01	-6.35220624e-01	3.78841678e-02	-3.78841678e-02	-1.89095690e-01	-1.15711389e+00
3747            	7.58653654e-02	-2.89214463e-19	-1.34677610e+00	6.73388048e-01	4.84320943e-01	3.79326827e-02	7.11320730e-01	-6.35455365e-01	3.79326827e-02	-3.79326827e-02	-1.89067105e-01	-1.15770899e+00
3748            	7.58607487e-02	-2.89208862e-19	-1.34679893e+00	6.73399467e-01	4.84317764e-01	3.79303743e-02	7.11329841e-01	-6.35469092e-01	3.79303743e-02	-3.79303743e-02	-1.89081703e-01	-1.15771723e+00
3749            	7.58545279e-02	-2.89209173e-19	-1.34680267e+00	6.73401335e-01	4.84308719e-01	3.79272640e-02	7.11328599e-01	-6.35474071e-01	3.79272640e-02	-3.79272640e-02	-1.89092616e-01	-1.15771005e+00
3750            	7.58450911e-02	-2.89209707e-19	-1.34663309e+00	6.73316545e-01	4.84248413e-01	3.79225456e-02	7.11239090e-01	-6.35393999e-01	3.79225456e-02	-3.79225456e-02	-1.89068132e-01	-1.15756496e+00
3751            	7.58426960e-02	-2.89211817e-19	-1.34660413e+00	6.73302064e-01	4.84238308e-01	3.79213480e-02	7.11223412e-01	-6.35380716e-01	3.79213480e-02	-3.79213480e-02	-1.89063756e-01	-1.15754037e+00
3752            	7.57854593e-02	-2.89212869e-19	-1.34606282e+00	6.73031412e-01	4.84001704e-01	3.78927297e-02	7.10924141e-01	-6.35138682e-01	3.78927297e-02	-3.78927297e-02	-1.89029708e-01	-1.15703312e+00
3753            	7.57879516e-02	-2.89214649e-19	-1.34602456e+00	6.73012281e-01	4.83998276e-01	3.78939758e-02	7.10906257e-01	-6.35118305e-01	3.78939758e-02	-3.78939758e-02	-1.89014005e-01	-1.15701056e+00
3754            	7.57880080e-02	-2.89214514e-19	-1.34598501e+00	6.72992506e-01	4.83987450e-01	3.78940040e-02	7.10886510e-01	-6.35098502e-01	3.78940040e-02	-3.78940040e-02	-1.89005055e-01	-1.15697996e+00
3755            	7.57665631e-02	-2.89214463e-19	-1.34588882e+00	6.72944410e-01	4.83927140e-01	3.78832816e-02	7.10827692e-01	-6.35061129e-01	3.78832816e-02	-3.78832816e-02	-1.89017271e-01	-1.15687155e+00
3756            	7.57653352e-02	-2.89215038e-19	-1.34586241e+00	6.72931204e-01	4.83916071e-01	3.78826676e-02	7.10813871e-01	-6.35048536e-01	3.78826676e-02	-3.78826676e-02	-1.89015133e-01	-1.15684727e+00
3757            	7.57446310e-02	-2.89215895e-19	-1.34627145e+00	6.73135723e-01	4.83998293e-01	3.78723155e-02	7.11008038e-01	-6.35263407e-01	3.78723155e-02	-3.78723155e-02	-1.89137430e-01	-1.15713402e+00
3758            	7.57457618e-02	-2.89216201e-19	-1.34623750e+00	6.73118752e-01	4.83991215e-01	3.78728809e-02	7.10991633e-01	-6.35245872e-01	3.78728809e-02	-3.78728809e-02	-1.89127537e-01	-1.15710997e+00
3759            	7.57617613e-02	-2.89215464e-19	-1.34634751e+00	6.73173753e-01	4.84046606e-01	3.78808806e-02	7.11054634e-01	-6.35292873e-01	3.78808806e-02	-3.78808806e-02	-1.89127148e-01	-1.15722036e+00
3760            	7.57654656e-02	-2.89213909e-19	-1.34640299e+00	6.73201497e-01	4.84067156e-01	3.78827328e-02	7.11084230e-01	-6.35318764e-01	3.78827328e-02	-3.78827328e-02	-1.89134340e-01	-1.15726865e+00
3761            	7.57956015e-02	-2.89212990e-19	-1.34662340e+00	6.73311699e-01	4.84170136e-01	3.78978007e-02	7.11209500e-01	-6.35413899e-01	3.78978007e-02	-3.78978007e-02	-1.89141563e-01	-1.15748184e+00
3762            	7.57950423e-02	-2.89212433e-19	-1.34665679e+00	6.73328393e-01	4.84177368e-01	3.78975212e-02	7.11225914e-01	-6.35430872e-01	3.78975212e-02	-3.78975212e-02	-1.89151025e-01	-1.15750576e+00
3763            	7.58528163e-02	-2.89213001e-19	-1.34677085e+00	6.73385423e-01	4.84305176e-01	3.79264082e-02	7.11311831e-01	-6.35459015e-01	3.79264082e-02	-3.79264082e-02	-1.89080247e-01	-1.15769060e+00
3764            	7.58503332e-02	-2.89212603e-19	-1.34678662e+00	6.73393311e-01	4.84304957e-01	3.79251666e-02	7.11318477e-01	-6.35468144e-01	3.79251666e-02	-3.79251666e-02	-1.89088353e-01	-1.15769827e+00
3765            	7.58509306e-02	-2.89213455e-19	-1.34683379e+00	6.73416893e-01	4.84318711e-01	3.79254653e-02	7.11342359e-01	-6.35491428e-01	3.79254653e-02	-3.79254653e-02	-1.89098183e-01	-1.15773560e+00
3766            	7.58424760e-02	-2.89214120e-19	-1.34677314e+00	6.73386569e-01	4.84289110e-01	3.79212380e-02	7.11307807e-01	-6.35465331e-01	3.79212380e-02	-3.79212380e-02	-1.89097459e-01	-1.15767568e+00
3767            	7.58202657e-02	-2.89215622e-19	-1.34657825e+00	6.73289126e-01	4.84201529e-01	3.79101328e-02	7.11199259e-01	-6.35378993e-01	3.79101328e-02	-3.79101328e-02	-1.89087597e-01	-1.15749066e+00
3768            	7.57942322e-02	-2.89216787e-19	-1.34639005e+00	6.73195025e-01	4.84110979e-01	3.78971161e-02	7.11092141e-01	-6.35297909e-01	3.78971161e-02	-3.78971161e-02	-1.89084046e-01	-1.15730600e+00
3769            	7.57923484e-02	-2.89218027e-19	-1.34635719e+00	6.73178595e-01	4.84098736e-01	3.78961742e-02	7.11074769e-01	-6.35282421e-01	3.78961742e-02	-3.78961742e-02	-1.89079859e-01	-1.15727733e+00
3770            	7.57322933e-02	-2.89218787e-19	-1.34628149e+00	6.73140745e-01	4.83982723e-01	3.78661467e-02	7.11006891e-01	-6.35274598e-01	3.78661467e-02	-3.78661467e-02	-1.89158022e-01	-1.15712347e+00
3771            	7.57356966e-02	-2.89220016e-19	-1.34627843e+00	6.73139215e-01	4.83989214e-01	3.78678483e-02	7.11007064e-01	-6.35271367e-01	3.78678483e-02	-3.78678483e-02	-1.89150001e-01	-1.15712843e+00
3772            	7.57387787e-02	-2.89219011e-19	-1.34625415e+00	6.73127074e-01	4.83986574e-01	3.78693894e-02	7.10996463e-01	-6.35257684e-01	3.78693894e-02	-3.78693894e-02	-1.89140500e-01	-1.15711365e+00
3773            	7.57520170e-02	-2.89218663e-19	-1.34640972e+00	6.73204862e-01	4.84049395e-01	3.78760085e-02	7.11080870e-01	-6.35328853e-01	3.78760085e-02	-3.78760085e-02	-1.89155467e-01	-1.15725426e+00
3774            	7.57534494e-02	-2.89217589e-19	-1.34644592e+00	6.73222961e-01	4.84060596e-01	3.78767247e-02	7.11099686e-01	-6.35346237e-01	3.78767247e-02	-3.78767247e-02	-1.89162366e-01	-1.15728356e+00
3775            	7.58236849e-02	-2.89217760e-19	-1.34698956e+00	6.73494779e-01	4.84323129e-01	3.79118425e-02	7.11406622e-01	-6.35582937e-01	3.79118425e-02	-3.79118425e-02	-1.89171650e-01	-1.15781791e+00
3776            	7.58174027e-02	-2.89215778e-19	-1.34703389e+00	6.73516947e-01	4.84322561e-01	3.79087013e-02	7.11425648e-01	-6.35608245e-01	3.79087013e-02	-3.79087013e-02	-1.89194385e-01	-1.15783951e+00
3777            	7.58238700e-02	-2.89216186e-19	-1.34708069e+00	6.73540346e-01	4.84344578e-01	3.79119350e-02	7.11452281e-01	-6.35628411e-01	3.79119350e-02	-3.79119350e-02	-1.89195768e-01	-1.15788492e+00
3778            	7.58258771e-02	-2.89216943e-19	-1.34710629e+00	6.73553146e-01	4.84355922e-01	3.79129385e-02	7.11466084e-01	-6.35640207e-01	3.79129385e-02	-3.79129385e-02	-1.89197224e-01	-1.15790907e+00
3779            	7.58353368e-02	-2.89217184e-19	-1.34708108e+00	6.73540542e-01	4.84364439e-01	3.79176684e-02	7.11458210e-01	-6.35622874e-01	3.79176684e-02	-3.79176684e-02	-1.89176103e-01	-1.15790498e+00
3780            	7.58362689e-02	-2.89218045e-19	-1.34708420e+00	6.73542098e-01	4.84366346e-01	3.79181344e-02	7.11460232e-01	-6.35623963e-01	3.79181344e-02	-3.79181344e-02	-1.89175751e-01	-1.15790844e+00
3781            	7.58244320e-02	-2.89219230e-19	-1.34687963e+00	6.73439814e-01	4.84290833e-01	3.79122160e-02	7.11352030e-01	-6.35527598e-01	3.79122160e-02	-3.79122160e-02	-1.89148981e-01	-1.15773065e+00
3782            	7.58243392e-02	-2.89220999e-19	-1.34686029e+00	6.73430147e-01	4.84286102e-01	3.79121696e-02	7.11342317e-01	-6.35517977e-01	3.79121696e-02	-3.79121696e-02	-1.89144045e-01	-1.15771625e+00
3783            	7.58214829e-02	-2.89221827e-19	-1.34679884e+00	6.73399421e-01	4.84266005e-01	3.79107415e-02	7.11310163e-01	-6.35488680e-01	3.79107415e-02	-3.79107415e-02	-1.89133416e-01	-1.15766543e+00
3784            	7.57319080e-02	-2.89222594e-19	-1.34634617e+00	6.73173087e-01	4.84005131e-01	3.78659540e-02	7.11039041e-01	-6.35307133e-01	3.78659540e-02	-3.78659540e-02	-1.89167955e-01	-1.15717822e+00
3785            	7.57395942e-02	-2.89226129e-19	-1.34631374e+00	6.73156870e-01	4.84010116e-01	3.78697971e-02	7.11026667e-01	-6.35287073e-01	3.78697971e-02	-3.78697971e-02	-1.89146754e-01	-1.15716699e+00
3786            	7.57452950e-02	-2.89225588e-19	-1.34629992e+00	6.73149958e-01	4.84015686e-01	3.78726475e-02	7.11022605e-01	-6.35277310e-01	3.78726475e-02	-3.78726475e-02	-1.89134271e-01	-1.15716564e+00
3787            	7.57529892e-02	-2.89224820e-19	-1.34651701e+00	6.73258507e-01	4.84087919e-01	3.78764946e-02	7.11135002e-01	-6.35382013e-01	3.78764946e-02	-3.78764946e-02	-1.89170588e-01	-1.15734643e+00
3788            	7.57528708e-02	-2.89221669e-19	-1.34655440e+00	6.73277201e-01	4.84094511e-01	3.78764354e-02	7.11153637e-01	-6.35400766e-01	3.78764354e-02	-3.78764354e-02	-1.89182690e-01	-1.15737171e+00
3789            	7.58131849e-02	-2.89221025e-19	-1.34725774e+00	6.73628869e-01	4.84379934e-01	3.79065924e-02	7.11535461e-01	-6.35722276e-01	3.79065924e-02	-3.79065924e-02	-1.89248935e-01	-1.15800880e+00
3790            	7.58101762e-02	-2.89218726e-19	-1.34732158e+00	6.73660790e-01	4.84389071e-01	3.79050881e-02	7.11565878e-01	-6.35755702e-01	3.79050881e-02	-3.79050881e-02	-1.89271719e-01	-1.15804986e+00
3791            	7.58105309e-02	-2.89218278e-19	-1.34736079e+00	6.73680396e-01	4.84400384e-01	3.79052655e-02	7.11585662e-01	-6.35775131e-01	3.79052655e-02	-3.79052655e-02	-1.89280013e-01	-1.15808078e+00
3792            	7.58272566e-02	-2.89218537e-19	-1.34742619e+00	6.73713093e-01	4.84447158e-01	3.79136283e-02	7.11626721e-01	-6.35799465e-01	3.79136283e-02	-3.79136283e-02	-1.89265935e-01	-1.15816025e+00
3793            	7.58286866e-02	-2.89218671e-19	-1.34745407e+00	6.73727036e-01	4.84458752e-01	3.79143433e-02	7.11641380e-01	-6.35812693e-01	3.79143433e-02	-3.79143433e-02	-1.89268284e-01	-1.15818579e+00
3794            	7.58354461e-02	-2.89218740e-19	-1.34733526e+00	6.73667629e-01	4.84437334e-01	3.79177230e-02	7.11585352e-01	-6.35749906e-01	3.79177230e-02	-3.79177230e-02	-1.89230295e-01	-1.15810496e+00
3795            	7.58358198e-02	-2.89219905e-19	-1.34733100e+00	6.73665498e-01	4.84437029e-01	3.79179099e-02	7.11583408e-01	-6.35747588e-01	3.79179099e-02	-3.79179099e-02	-1.89228468e-01	-1.15810253e+00
3796            	7.58219728e-02	-2.89220872e-19	-1.34706653e+00	6.73533263e-01	4.84344284e-01	3.79109864e-02	7.11444249e-01	-6.35622276e-01	3.79109864e-02	-3.79109864e-02	-1.89188979e-01	-1.15787755e+00
3797            	7.58206707e-02	-2.89222261e-19	-1.34701727e+00	6.73508634e-01	4.84331280e-01	3.79103354e-02	7.11418969e-01	-6.35598298e-01	3.79103354e-02	-3.79103354e-02	-1.89177353e-01	-1.15783991e+00
3798            	7.58185082e-02	-2.89222799e-19	-1.34696004e+00	6.73480020e-01	4.84314165e-01	3.79092541e-02	7.11389274e-01	-6.35570766e-01	3.79092541e-02	-3.79092541e-02	-1.89165855e-01	-1.15779419e+00
3799            	7.57417206e-02	-2.89223179e-19	-1.34662068e+00	6.73310340e-01	4.84101219e-01	3.78708603e-02	7.11181200e-01	-6.35439479e-01	3.78708603e-02	-3.78708603e-02	-1.89209121e-01	-1.15741156e+00
3800            	7.57470371e-02	-2.89225448e-19	-1.34658899e+00	6.73294494e-01	4.84102517e-01	3.78735185e-02	7.11168013e-01	-6.35420976e-01	3.78735185e-02	-3.78735185e-02	-1.89191978e-01	-1.15739701e+00
3801            	7.57470077e-02	-2.89224966e-19	-1.34663057e+00	6.73315284e-01	4.84112249e-01	3.78735038e-02	7.11188788e-01	-6.35441780e-01	3.78735038e-02	-3.78735038e-02	-1.89203035e-01	-1.15742753e+00
3802            	7.57459175e-02	-2.89224102e-19	-1.34663998e+00	6.73319988e-01	4.84110224e-01	3.78729588e-02	7.11192947e-01	-6.35447029e-01	3.78729588e-02	-3.78729588e-02	-1.89209763e-01	-1.15743021e+00
3803            	7.57585511e-02	-2.89223981e-19	-1.34703097e+00	6.73515486e-01	4.84235270e-01	3.78792755e-02	7.11394761e-01	-6.35636210e-01	3.78792755e-02	-3.78792755e-02	-1.89280216e-01	-1.15775076e+00
3804            	7.57602833e-02	-2.89223059e-19	-1.34709500e+00	6.73547499e-01	4.84253174e-01	3.78801417e-02	7.11427641e-01	-6.35667358e-01	3.78801417e-02	-3.78801417e-02	-1.89294325e-01	-1.15780067e+00
3805            	7.57666016e-02	-2.89222754e-19	-1.34720297e+00	6.73601486e-01	4.84291370e-01	3.78833008e-02	7.11484787e-01	-6.35718185e-01	3.78833008e-02	-3.78833008e-02	-1.89310116e-01	-1.15789286e+00
3806            	7.58559620e-02	-2.89222721e-19	-1.34783147e+00	6.73915737e-01	4.84611154e-01	3.79279810e-02	7.11843718e-01	-6.35987756e-01	3.79279810e-02	-3.79279810e-02	-1.89304583e-01	-1.15852689e+00
3807            	7.58494079e-02	-2.89219752e-19	-1.34787334e+00	6.73936672e-01	4.84610248e-01	3.79247039e-02	7.11861376e-01	-6.36011968e-01	3.79247039e-02	-3.79247039e-02	-1.89326424e-01	-1.15854692e+00
3808            	7.58459850e-02	-2.89220543e-19	-1.34786143e+00	6.73930713e-01	4.84601140e-01	3.79229925e-02	7.11853706e-01	-6.36007721e-01	3.79229925e-02	-3.79229925e-02	-1.89329573e-01	-1.15853185e+00
3809            	7.58457516e-02	-2.89222248e-19	-1.34785926e+00	6.73929628e-01	4.84600848e-01	3.79228758e-02	7.11852504e-01	-6.36006752e-01	3.79228758e-02	-3.79228758e-02	-1.89328779e-01	-1.15853048e+00
3810            	7.58396674e-02	-2.89223756e-19	-1.34756381e+00	6.73781906e-01	4.84510651e-01	3.79198337e-02	7.11701739e-01	-6.35862072e-01	3.79198337e-02	-3.79198337e-02	-1.89271255e-01	-1.15829256e+00
3811            	7.58389139e-02	-2.89225196e-19	-1.34751228e+00	6.73756141e-01	4.84498511e-01	3.79194569e-02	7.11675598e-01	-6.35836684e-01	3.79194569e-02	-3.79194569e-02	-1.89257630e-01	-1.15825465e+00
3812            	7.57664869e-02	-2.89225068e-19	-1.34686012e+00	6.73430062e-01	4.84205988e-01	3.78832435e-02	7.11313306e-01	-6.35546819e-01	3.78832435e-02	-3.78832435e-02	-1.89224074e-01	-1.15763605e+00
3813            	7.57730445e-02	-2.89227504e-19	-1.34682391e+00	6.73411953e-01	4.84207935e-01	3.78865223e-02	7.11298476e-01	-6.35525431e-01	3.78865223e-02	-3.78865223e-02	-1.89204019e-01	-1.15761989e+00
3814            	7.57750895e-02	-2.89227599e-19	-1.34678659e+00	6.73393297e-01	4.84199686e-01	3.78875447e-02	7.11280842e-01	-6.35505753e-01	3.78875447e-02	-3.78875447e-02	-1.89193611e-01	-1.15759298e+00
3815            	7.57364565e-02	-2.89227765e-19	-1.34693316e+00	6.73466581e-01	4.84176756e-01	3.78682283e-02	7.11334809e-01	-6.35598352e-01	3.78682283e-02	-3.78682283e-02	-1.89289825e-01	-1.15764334e+00
3816            	7.57356523e-02	-2.89228512e-19	-1.34689533e+00	6.73447667e-01	4.84164179e-01	3.78678262e-02	7.11315494e-01	-6.35579841e-01	3.78678262e-02	-3.78678262e-02	-1.89283488e-01	-1.15761185e+00
3817            	7.57383327e-02	-2.89228432e-19	-1.34694689e+00	6.73473446e-01	4.84182890e-01	3.78691663e-02	7.11342612e-01	-6.35604280e-01	3.78691663e-02	-3.78691663e-02	-1.89290556e-01	-1.15765634e+00
3818            	7.58012172e-02	-2.89228174e-19	-1.34781733e+00	6.73908664e-01	4.84529744e-01	3.79006086e-02	7.11809272e-01	-6.36008055e-01	3.79006086e-02	-3.79006086e-02	-1.89378920e-01	-1.15843841e+00
3819            	7.58025778e-02	-2.89224683e-19	-1.34790247e+00	6.73951234e-01	4.84550173e-01	3.79012889e-02	7.11852523e-01	-6.36049945e-01	3.79012889e-02	-3.79012889e-02	-1.89401061e-01	-1.15850141e+00
3820            	7.58013878e-02	-2.89224597e-19	-1.34793011e+00	6.73965055e-01	4.84553410e-01	3.79006939e-02	7.11865749e-01	-6.36064361e-01	3.79006939e-02	-3.79006939e-02	-1.89411645e-01	-1.15851847e+00
3821            	7.58515710e-02	-2.89225352e-19	-1.34789827e+00	6.73949134e-01	4.84618871e-01	3.79257855e-02	7.11874919e-01	-6.36023348e-01	3.79257855e-02	-3.79257855e-02	-1.89330263e-01	-1.15856800e+00
3822            	7.58479712e-02	-2.89225701e-19	-1.34791828e+00	6.73959138e-01	4.84618418e-01	3.79239856e-02	7.11883124e-01	-6.36035153e-01	3.79239856e-02	-3.79239856e-02	-1.89340720e-01	-1.15857756e+00
3823            	7.58395233e-02	-2.89226838e-19	-1.34777790e+00	6.73888950e-01	4.84569022e-01	3.79197616e-02	7.11808711e-01	-6.35969188e-01	3.79197616e-02	-3.79197616e-02	-1.89319928e-01	-1.15845797e+00
3824            	7.58377681e-02	-2.89228618e-19	-1.34776053e+00	6.73880264e-01	4.84563829e-01	3.79188841e-02	7.11799148e-01	-6.35961380e-01	3.79188841e-02	-3.79188841e-02	-1.89316435e-01	-1.15844409e+00
3825            	7.58137495e-02	-2.89229712e-19	-1.34741374e+00	6.73706869e-01	4.84433703e-01	3.79068748e-02	7.11613743e-01	-6.35799994e-01	3.79068748e-02	-3.79068748e-02	-1.89273165e-01	-1.15814057e+00
3826            	7.58115434e-02	-2.89231035e-19	-1.34736304e+00	6.73681518e-01	4.84416852e-01	3.79057717e-02	7.11587290e-01	-6.35775747e-01	3.79057717e-02	-3.79057717e-02	-1.89264667e-01	-1.15809837e+00
3827            	7.58085008e-02	-2.89231844e-19	-1.34731751e+00	6.73658754e-01	4.84398743e-01	3.79042504e-02	7.11563004e-01	-6.35754504e-01	3.79042504e-02	-3.79042504e-02	-1.89260011e-01	-1.15805750e+00
3828            	7.57421436e-02	-2.89233045e-19	-1.34718732e+00	6.73593661e-01	4.84258672e-01	3.78710718e-02	7.11464733e-01	-6.35722589e-01	3.78710718e-02	-3.78710718e-02	-1.89334989e-01	-1.15785233e+00
3829            	7.57494680e-02	-2.89235912e-19	-1.34716396e+00	6.73581980e-01	4.84264804e-01	3.78747340e-02	7.11456714e-01	-6.35707246e-01	3.78747340e-02	-3.78747340e-02	-1.89317176e-01	-1.15784678e+00
3830            	7.57548649e-02	-2.89235424e-19	-1.34714144e+00	6.73570722e-01	4.84267322e-01	3.78774325e-02	7.11448155e-01	-6.35693290e-01	3.78774325e-02	-3.78774325e-02	-1.89303400e-01	-1.15783804e+00
3831            	7.57605612e-02	-2.89232513e-19	-1.34746467e+00	6.73732335e-01	4.84368616e-01	3.78802806e-02	7.11612615e-01	-6.35852054e-01	3.78802806e-02	-3.78802806e-02	-1.89363719e-01	-1.15810095e+00
3832            	7.57901310e-02	-2.89229794e-19	-1.34792469e+00	6.73962346e-01	4.84538603e-01	3.78950655e-02	7.11857411e-01	-6.36067280e-01	3.78950655e-02	-3.78950655e-02	-1.89423742e-01	-1.15850095e+00
3833            	7.57866468e-02	-2.89227947e-19	-1.34795541e+00	6.73977707e-01	4.84537879e-01	3.78933234e-02	7.11871031e-01	-6.36084384e-01	3.78933234e-02	-3.78933234e-02	-1.89439828e-01	-1.15851559e+00
3834            	7.58252766e-02	-2.89228074e-19	-1.34811195e+00	6.74055974e-01	4.84636777e-01	3.79126383e-02	7.11968612e-01	-6.36143336e-01	3.79126383e-02	-3.79126383e-02	-1.89419197e-01	-1.15869275e+00
3835            	7.58219527e-02	-2.89227548e-19	-1.34814407e+00	6.74072036e-01	4.84640082e-01	3.79109763e-02	7.11983013e-01	-6.36161060e-01	3.79109763e-02	-3.79109763e-02	-1.89431954e-01	-1.15871212e+00
3836            	7.58306853e-02	-2.89228001e-19	-1.34810189e+00	6.74050944e-01	4.84646686e-01	3.79153426e-02	7.11966287e-01	-6.36135601e-01	3.79153426e-02	-3.79153426e-02	-1.89404258e-01	-1.15869763e+00
3837            	7.58339616e-02	-2.89228068e-19	-1.34793409e+00	6.73967045e-01	4.84609306e-01	3.79169808e-02	7.11884026e-01	-6.36050064e-01	3.79169808e-02	-3.79169808e-02	-1.89357738e-01	-1.15857635e+00
3838            	7.58303338e-02	-2.89228335e-19	-1.34793653e+00	6.73968264e-01	4.84605283e-01	3.79151669e-02	7.11883431e-01	-6.36053097e-01	3.79151669e-02	-3.79151669e-02	-1.89362981e-01	-1.15857355e+00
3839            	7.58157671e-02	-2.89229132e-19	-1.34771296e+00	6.73856480e-01	4.84519258e-01	3.79078835e-02	7.11764364e-01	-6.35948597e-01	3.79078835e-02	-3.79078835e-02	-1.89337222e-01	-1.15837574e+00
