# Force coefficients
# dragDir       : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# sideDir       : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# liftDir       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# rollAxis      : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# pitchAxis     : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# yawAxis       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# magUInf       : 9.46572765e-02
# lRef          : 1.00000000e+00
# Aref          : 1.00000000e+00
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	Cd              	Cs              	Cl              	CmRoll          	CmPitch         	CmYaw           	Cd(f)           	Cd(r)           	Cs(f)           	Cs(r)           	Cl(f)           	Cl(r)           
194             	1.00570660e-01	1.71010672e-19	-8.03203611e-01	4.01601806e-01	3.51441019e-01	5.02853301e-02	4.51887136e-01	-3.51316476e-01	5.02853301e-02	-5.02853301e-02	-5.01607871e-02	-7.53042824e-01
195             	1.00616905e-01	1.70946020e-19	-8.03027182e-01	4.01513591e-01	3.51413831e-01	5.03084527e-02	4.51822044e-01	-3.51205138e-01	5.03084527e-02	-5.03084527e-02	-5.00997603e-02	-7.52927421e-01
196             	1.00571345e-01	1.70882779e-19	-8.03207093e-01	4.01603546e-01	3.51477011e-01	5.02856724e-02	4.51889219e-01	-3.51317874e-01	5.02856724e-02	-5.02856724e-02	-5.01265349e-02	-7.53080558e-01
197             	1.00600226e-01	1.70814608e-19	-8.03152011e-01	4.01576006e-01	3.51486977e-01	5.03001131e-02	4.51876119e-01	-3.51275892e-01	5.03001131e-02	-5.03001131e-02	-5.00890286e-02	-7.53062983e-01
198             	1.00555650e-01	1.70748092e-19	-8.03402607e-01	4.01701304e-01	3.51570429e-01	5.02778248e-02	4.51979128e-01	-3.51423479e-01	5.02778248e-02	-5.02778248e-02	-5.01308744e-02	-7.53271733e-01
199             	1.00580924e-01	1.70681505e-19	-8.03359982e-01	4.01679991e-01	3.51578150e-01	5.02904620e-02	4.51970453e-01	-3.51389529e-01	5.02904620e-02	-5.02904620e-02	-5.01018404e-02	-7.53258141e-01
200             	1.00567183e-01	1.70614864e-19	-8.03593257e-01	4.01796629e-01	3.51654660e-01	5.02835917e-02	4.52080220e-01	-3.51513037e-01	5.02835917e-02	-5.02835917e-02	-5.01419681e-02	-7.53451289e-01
201             	1.00590155e-01	1.70544850e-19	-8.03730183e-01	4.01865091e-01	3.51710243e-01	5.02950775e-02	4.52160169e-01	-3.51570014e-01	5.02950775e-02	-5.02950775e-02	-5.01548480e-02	-7.53575335e-01
202             	1.00569948e-01	1.70476270e-19	-8.03983328e-01	4.01991664e-01	3.51798108e-01	5.02849739e-02	4.52276638e-01	-3.51706690e-01	5.02849739e-02	-5.02849739e-02	-5.01935563e-02	-7.53789771e-01
203             	1.00580305e-01	1.70408957e-19	-8.04042909e-01	4.02021455e-01	3.51831392e-01	5.02901525e-02	4.52311607e-01	-3.51731302e-01	5.02901525e-02	-5.02901525e-02	-5.01900631e-02	-7.53852846e-01
204             	1.00586375e-01	1.70340433e-19	-8.04285761e-01	4.02142881e-01	3.51913329e-01	5.02931875e-02	4.52436068e-01	-3.51849693e-01	5.02931875e-02	-5.02931875e-02	-5.02295519e-02	-7.54056210e-01
205             	1.00591885e-01	1.70268463e-19	-8.04450875e-01	4.02225438e-01	3.51960764e-01	5.02959427e-02	4.52521380e-01	-3.51929495e-01	5.02959427e-02	-5.02959427e-02	-5.02646740e-02	-7.54186201e-01
206             	1.00584931e-01	1.70196323e-19	-8.04609934e-01	4.02304967e-01	3.52016017e-01	5.02924656e-02	4.52597432e-01	-3.52012501e-01	5.02924656e-02	-5.02924656e-02	-5.02889496e-02	-7.54320984e-01
207             	1.00577722e-01	1.70127003e-19	-8.04630683e-01	4.02315341e-01	3.52020602e-01	5.02888611e-02	4.52604203e-01	-3.52026480e-01	5.02888611e-02	-5.02888611e-02	-5.02947397e-02	-7.54335943e-01
208             	1.00597223e-01	1.70055203e-19	-8.04811100e-01	4.02405550e-01	3.52079292e-01	5.02986117e-02	4.52704162e-01	-3.52106938e-01	5.02986117e-02	-5.02986117e-02	-5.03262574e-02	-7.54484842e-01
209             	1.00582786e-01	1.69981594e-19	-8.04899619e-01	4.02449809e-01	3.52097833e-01	5.02913931e-02	4.52741202e-01	-3.52158416e-01	5.02913931e-02	-5.02913931e-02	-5.03519760e-02	-7.54547643e-01
210             	1.00605831e-01	1.69908864e-19	-8.05057458e-01	4.02528729e-01	3.52148723e-01	5.03029155e-02	4.52831645e-01	-3.52225814e-01	5.03029155e-02	-5.03029155e-02	-5.03800058e-02	-7.54677452e-01
211             	1.00584636e-01	1.69836088e-19	-8.05257123e-01	4.02628562e-01	3.52189536e-01	5.02923182e-02	4.52920880e-01	-3.52336243e-01	5.02923182e-02	-5.02923182e-02	-5.04390257e-02	-7.54818097e-01
212             	1.00610611e-01	1.69759423e-19	-8.05340987e-01	4.02670494e-01	3.52216248e-01	5.03053055e-02	4.52975799e-01	-3.52365188e-01	5.03053055e-02	-5.03053055e-02	-5.04542455e-02	-7.54886742e-01
213             	1.00579089e-01	1.69685591e-19	-8.05509338e-01	4.02754669e-01	3.52240973e-01	5.02895443e-02	4.53044213e-01	-3.52465125e-01	5.02895443e-02	-5.02895443e-02	-5.05136958e-02	-7.54995642e-01
214             	1.00606707e-01	1.69609557e-19	-8.05839631e-01	4.02919816e-01	3.52322940e-01	5.03033533e-02	4.53223169e-01	-3.52616462e-01	5.03033533e-02	-5.03033533e-02	-5.05968757e-02	-7.55242756e-01
215             	1.00575224e-01	1.69533721e-19	-8.06073388e-01	4.03036694e-01	3.52370812e-01	5.02876120e-02	4.53324306e-01	-3.52749082e-01	5.02876120e-02	-5.02876120e-02	-5.06658815e-02	-7.55407506e-01
216             	1.00621453e-01	1.69459916e-19	-8.06198544e-01	4.03099272e-01	3.52407516e-01	5.03107263e-02	4.53409998e-01	-3.52788546e-01	5.03107263e-02	-5.03107263e-02	-5.06917559e-02	-7.55506788e-01
217             	1.00594466e-01	1.69383032e-19	-8.06431374e-01	4.03215687e-01	3.52447565e-01	5.02972332e-02	4.53512920e-01	-3.52918454e-01	5.02972332e-02	-5.02972332e-02	-5.07681220e-02	-7.55663252e-01
218             	1.00642900e-01	1.69305168e-19	-8.06798142e-01	4.03399071e-01	3.52545906e-01	5.03214501e-02	4.53720521e-01	-3.53077621e-01	5.03214501e-02	-5.03214501e-02	-5.08531650e-02	-7.55944977e-01
219             	1.00605583e-01	1.69226701e-19	-8.07060620e-01	4.03530310e-01	3.52601786e-01	5.03027915e-02	4.53833102e-01	-3.53227518e-01	5.03027915e-02	-5.03027915e-02	-5.09285240e-02	-7.56132096e-01
220             	1.00657269e-01	1.69150602e-19	-8.07160030e-01	4.03580015e-01	3.52630625e-01	5.03286343e-02	4.53908649e-01	-3.53251381e-01	5.03286343e-02	-5.03286343e-02	-5.09493904e-02	-7.56210640e-01
221             	1.00630912e-01	1.69071562e-19	-8.07464078e-01	4.03732039e-01	3.52691642e-01	5.03154558e-02	4.54047495e-01	-3.53416583e-01	5.03154558e-02	-5.03154558e-02	-5.10403967e-02	-7.56423681e-01
222             	1.00685191e-01	1.68990413e-19	-8.07787142e-01	4.03893571e-01	3.52776391e-01	5.03425955e-02	4.54236167e-01	-3.53550976e-01	5.03425955e-02	-5.03425955e-02	-5.11171799e-02	-7.56669962e-01
223             	1.00639604e-01	1.68908607e-19	-8.08053258e-01	4.04026629e-01	3.52825027e-01	5.03198018e-02	4.54346431e-01	-3.53706827e-01	5.03198018e-02	-5.03198018e-02	-5.12016017e-02	-7.56851656e-01
